序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,5,306.720,0.090
2,2018-06-30,7,450.510,0.090
3,2017-12-31,8,88.050,0.010
4,2017-06-30,11,622.000,0.090
5,2016-12-31,11,"1,999.280",0.190
6,2016-09-30,1,149.120,0.020
7,2016-06-30,14,"13,999.830",1.400
8,2016-03-31,2,"32,041.930",2.610
9,2015-12-31,24,"100,978.290",5.630
10,2015-09-30,9,"92,462.120",5.430
11,2015-06-30,11,"10,328.890",0.440
12,2015-03-31,1,"4,305.890",0.470
13,2014-12-31,16,"21,021.430",2.760
14,2014-09-30,6,"9,976.920",1.410
15,2014-06-30,2,443.000,0.080
16,2013-12-31,3,"1,522.880",0.380
17,2011-06-30,5,"1,025.140",0.260
18,2010-12-31,3,575.730,0.140
19,2010-06-30,3,669.260,0.220
20,2009-12-31,1,291.360,0.060
21,2008-09-30,1,"1,296.280",1.280
22,2008-06-30,2,"3,235.560",2.250
23,2008-03-31,2,"5,254.560",3.220
