序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,"4,012.030",0.780
2,2017-12-31,8,"5,014.430",0.940
3,2017-09-30,1,"8,732.950",1.850
4,2017-06-30,26,"19,198.510",4.230
5,2017-03-31,3,"18,266.470",3.800
6,2016-12-31,59,"48,674.180",10.100
7,2016-09-30,27,"62,015.240",11.470
8,2016-06-30,52,"58,356.800",11.140
9,2016-03-31,12,"31,169.260",6.300
10,2015-12-31,31,"30,026.650",5.030
11,2015-09-30,9,"27,987.690",5.900
12,2015-06-30,56,"79,925.990",14.480
13,2015-03-31,14,"67,091.760",13.490
14,2014-12-31,13,"6,211.310",4.900
15,2014-09-30,5,"25,741.550",7.740
16,2014-06-30,18,"34,121.750",31.550
17,2014-03-31,7,"19,990.970",24.470
18,2013-12-31,11,"2,816.680",4.230
19,2013-09-30,1,"2,688.670",4.300
20,2013-06-30,1,0.120,0.000
21,2012-12-31,1,643.460,1.800
22,2012-06-30,1,36.360,0.100
23,2011-09-30,1,"2,254.500",6.250
