序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,16,"20,081.480",1.940
2,2017-09-30,31,"68,101.530",6.710
3,2017-06-30,101,"111,338.190",12.930
4,2017-03-31,18,"51,314.820",6.140
5,2016-12-31,41,"10,451.720",1.640
6,2016-09-30,2,"7,386.860",1.190
7,2016-06-30,76,"69,284.560",10.450
8,2016-03-31,8,"17,335.070",3.100
9,2015-12-31,20,"12,200.750",1.890
10,2015-09-30,2,"4,514.090",1.010
11,2015-06-30,21,"19,055.850",2.780
12,2015-03-31,1,"3,187.800",0.520
13,2014-12-31,43,"11,641.970",2.150
14,2014-09-30,7,"16,244.610",3.490
15,2014-06-30,36,"12,819.920",3.220
16,2014-03-31,4,"9,235.320",2.130
17,2013-12-31,39,"20,065.280",4.170
18,2013-09-30,3,"17,826.780",3.750
19,2013-06-30,35,"21,440.160",4.950
20,2013-03-31,5,"24,617.770",4.620
21,2012-12-31,55,"62,926.630",9.420
22,2012-09-30,2,"15,172.490",2.980
23,2012-06-30,35,"50,964.090",8.320
24,2012-03-31,4,"24,040.560",4.430
25,2011-12-31,18,"12,323.340",3.060
26,2011-09-30,5,"17,194.910",3.480
27,2011-06-30,23,"41,684.660",7.500
28,2011-03-31,5,"39,471.430",6.320
29,2010-12-31,20,"70,006.680",10.220
30,2010-09-30,11,"97,501.330",12.210
31,2010-06-30,38,"115,182.760",18.390
32,2010-03-31,5,"40,552.400",7.360
33,2009-12-31,10,"36,781.300",6.350
34,2009-09-30,2,"11,800.120",3.330
35,2009-06-30,2,"6,407.460",3.630
36,2009-03-31,4,"10,606.650",6.440
37,2008-12-31,2,"6,680.010",6.070
38,2008-09-30,1,"4,158.930",3.080
39,2008-06-30,1,"4,986.740",3.080
40,2008-03-31,1,"6,668.850",3.160
41,2007-12-31,1,"10,046.320",3.160
42,2007-09-30,1,"7,768.190",3.160
43,2006-12-31,1,61.850,0.050
44,2006-09-30,4,"5,685.930",6.140
45,2006-06-30,9,"8,402.820",8.590
46,2006-03-31,2,"1,098.220",1.910
47,2005-12-31,3,"1,805.800",3.800
48,2005-09-30,2,"2,401.670",4.870
49,2005-06-30,3,"2,991.330",5.990
50,2004-12-31,1,54.200,0.100
51,2004-06-30,1,59.190,0.100
52,2002-12-31,3,"1,270.800",1.760
53,2002-06-30,4,"2,076.790",2.300
54,2001-12-31,3,"1,426.690",1.520
55,2001-09-30,1,484.770,0.480
56,2000-12-31,1,"1,686.640",1.340
57,1999-12-31,1,49.610,0.050
