序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,5,82.710,0.030
2,2018-06-30,1,11.170,0.000
3,2017-12-31,4,189.050,0.040
4,2017-06-30,4,"1,707.830",0.570
5,2016-12-31,5,"11,281.680",4.850
6,2016-09-30,1,"10,519.030",4.710
7,2016-06-30,9,"13,489.500",6.510
8,2015-12-31,2,"1,830.680",0.750
9,2012-03-31,1,"1,487.990",1.260
10,2011-12-31,4,"3,388.280",2.900
11,2011-09-30,1,"5,749.980",3.610
12,2011-06-30,5,"10,872.630",4.910
13,2011-03-31,7,"32,775.680",11.920
14,2010-12-31,20,"41,872.040",15.640
15,2010-09-30,1,"1,366.490",0.720
16,2010-06-30,4,"5,486.080",3.560
17,2009-12-31,3,"1,104.340",0.620
18,2006-12-31,1,0.110,0.000
19,2006-06-30,1,0.110,0.000
20,2005-12-31,1,0.080,0.000
21,2005-09-30,1,80.430,0.150
22,2005-06-30,1,0.090,0.000
23,2004-12-31,1,6.480,0.010
24,2004-09-30,2,"3,127.900",3.070
25,2004-06-30,1,28.100,0.030
26,2003-12-31,1,119.100,0.120
27,2002-12-31,1,13.560,0.010
28,2002-06-30,5,"2,126.360",1.580
