序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,"2,499.020",0.230
2,2018-12-31,53,"11,723.430",1.310
3,2018-09-30,5,"5,154.860",0.470
4,2018-06-30,55,"16,953.840",1.590
5,2018-03-31,2,"4,141.040",0.360
6,2017-12-31,64,"22,197.340",1.900
7,2017-09-30,3,"3,377.480",0.300
8,2017-06-30,62,"29,374.630",2.620
9,2017-03-31,5,"5,708.930",0.470
10,2016-12-31,56,"53,638.700",6.920
11,2016-09-30,4,"16,844.000",1.590
12,2016-06-30,27,"27,504.720",4.840
13,2016-03-31,8,"29,902.490",5.300
14,2015-12-31,34,"36,895.630",5.110
15,2015-09-30,3,"1,992.980",0.450
16,2015-06-30,11,"10,599.660",1.740
17,2015-03-31,5,"21,677.650",3.470
18,2014-12-31,13,"11,898.930",2.710
19,2014-09-30,7,"32,368.810",7.300
20,2014-06-30,7,"6,739.200",2.560
21,2014-03-31,1,"4,095.720",1.530
22,2013-12-31,4,"2,940.380",1.000
23,2013-09-30,1,"1,847.640",0.960
24,2013-06-30,2,8.140,0.010
25,2012-12-31,2,5.800,0.000
26,2012-06-30,2,264.360,0.120
27,2006-12-31,1,28.780,0.030
28,2006-06-30,2,108.670,0.120
29,2005-12-31,3,226.370,0.390
30,2005-06-30,2,255.860,0.430
31,2004-12-31,3,648.070,0.500
32,2004-09-30,1,613.550,0.530
33,2004-06-30,3,"1,653.100",1.060
34,2003-12-31,2,"1,526.300",0.750
35,2003-06-30,1,372.040,0.190
