序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,"1,811.730",0.170
2,2018-12-31,12,"5,194.910",0.590
3,2018-06-30,14,"6,306.280",0.810
4,2018-03-31,1,"3,083.870",0.300
5,2017-12-31,19,"9,409.630",0.810
6,2017-09-30,3,"7,991.440",0.530
7,2017-06-30,14,"5,892.670",0.700
8,2017-03-31,2,"7,720.340",0.850
9,2016-12-31,14,"9,471.360",1.020
10,2016-09-30,3,"8,103.270",0.740
11,2016-06-30,9,"12,971.340",1.750
12,2015-12-31,4,"2,145.660",0.270
13,2015-09-30,1,787.210,0.160
14,2015-06-30,9,"5,484.100",0.970
15,2014-12-31,24,"1,149.970",0.300
16,2014-09-30,1,128.090,0.030
17,2014-06-30,20,"2,036.130",0.400
18,2013-12-31,20,947.830,0.760
19,2013-06-30,18,779.490,0.850
20,2012-12-31,14,"1,240.430",0.910
21,2012-06-30,12,"1,916.670",1.330
22,2011-12-31,1,7.480,0.010
23,2011-06-30,3,"4,123.480",2.340
24,2011-03-31,5,"6,214.050",3.290
