序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,57,"24,155.270",3.190
2,2017-03-31,16,"48,236.610",5.000
3,2016-12-31,78,"74,479.020",7.960
4,2016-09-30,8,"33,720.860",3.330
5,2016-06-30,97,"93,610.640",9.080
6,2016-03-31,3,727.480,0.080
7,2015-12-31,53,"11,514.380",0.980
8,2015-06-30,42,"11,620.810",0.700
9,2014-12-31,36,"23,971.820",2.910
10,2014-06-30,22,"3,526.430",0.600
11,2013-12-31,31,"19,724.850",2.990
12,2013-09-30,4,"9,531.040",1.290
13,2013-06-30,40,"20,342.320",3.380
14,2012-12-31,64,"78,317.670",13.230
15,2012-09-30,5,"26,159.580",5.130
16,2012-06-30,51,"63,678.070",11.180
17,2012-03-31,2,"18,488.700",3.770
18,2011-12-31,21,"63,489.120",14.100
19,2011-09-30,2,"22,796.170",4.070
20,2011-06-30,36,"136,209.540",17.320
21,2011-03-31,10,"178,257.710",19.900
22,2010-12-31,60,"420,324.940",44.950
23,2010-09-30,16,"197,654.510",33.830
24,2010-06-30,48,"198,162.270",45.150
25,2010-03-31,8,"103,517.370",26.650
26,2009-12-31,22,"63,129.490",20.080
27,2009-06-30,4,"8,385.200",3.630
28,2009-03-31,1,"6,474.100",3.190
29,2008-12-31,8,"14,012.310",13.090
30,2008-09-30,3,"8,457.290",9.830
31,2008-06-30,1,391.500,0.460
32,2008-03-31,5,"9,836.230",7.410
33,2007-12-31,7,"19,218.840",10.410
34,2007-09-30,5,"16,335.860",7.940
35,2007-06-30,6,"22,979.080",17.610
36,2007-03-31,6,"41,440.210",27.010
37,2006-12-31,17,"18,090.320",20.520
38,2006-09-30,8,"13,959.500",21.030
39,2006-06-30,3,"3,350.170",6.420
40,2006-03-31,1,126.600,0.330
41,2005-12-31,1,27.990,0.090
42,2005-06-30,1,20.230,0.090
43,2004-12-31,4,"1,938.110",5.070
44,2004-09-30,6,"3,382.450",8.050
45,2004-06-30,4,"2,306.850",4.060
46,2003-06-30,5,"2,000.720",3.730
47,2002-12-31,23,"7,493.980",15.570
