序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,4,64.610,0.020
2,2018-06-30,4,401.820,0.090
3,2018-03-31,1,66.620,0.010
4,2017-12-31,10,"3,719.350",0.520
5,2017-09-30,5,"1,207.400",0.190
6,2017-06-30,16,"7,181.720",1.500
7,2017-03-31,3,"6,678.040",1.290
8,2016-12-31,18,"7,244.890",1.450
9,2016-09-30,2,"3,548.140",0.660
10,2016-06-30,10,"8,914.300",1.440
11,2016-03-31,1,963.000,0.190
12,2015-12-31,3,237.500,0.030
13,2015-06-30,6,"1,175.540",0.140
14,2015-03-31,2,"8,705.950",1.530
15,2014-12-31,29,"9,270.460",1.970
16,2014-09-30,2,"3,226.430",0.750
17,2014-06-30,16,"1,523.850",0.370
18,2013-12-31,15,"1,847.720",0.480
19,2013-06-30,11,"1,793.310",0.590
20,2012-12-31,10,"3,323.880",0.950
21,2012-09-30,1,842.300,0.260
22,2012-06-30,12,"1,793.660",0.550
23,2012-03-31,1,731.750,0.250
24,2011-12-31,11,"1,955.920",0.660
25,2011-06-30,6,"2,036.450",0.450
26,2010-12-31,4,"2,462.820",0.410
27,2010-09-30,2,"3,622.160",0.630
28,2010-06-30,6,"7,909.270",1.400
29,2010-03-31,1,"2,317.080",0.300
30,2009-12-31,5,"7,140.290",1.360
31,2009-09-30,2,"4,732.020",1.380
32,2009-06-30,1,"2,957.530",1.000
33,2009-03-31,5,"14,116.610",5.900
34,2007-06-30,1,"4,132.270",2.180
35,2006-12-31,1,0.290,0.000
36,2006-06-30,3,193.840,0.220
37,2005-12-31,2,88.950,0.160
38,2005-09-30,1,92.200,0.150
39,2005-06-30,1,0.190,0.000
40,2004-12-31,2,420.960,0.600
41,2004-09-30,1,438.570,0.550
42,2004-06-30,2,508.990,0.550
43,2003-12-31,2,751.520,0.750
44,2002-12-31,1,74.600,0.060
45,2000-06-30,1,158.510,0.110
46,1999-12-31,1,68.000,0.060
47,1999-09-30,1,92.500,0.060
