序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,73,"10,788.460",2.160
2,2018-09-30,3,"1,181.410",0.170
3,2018-06-30,84,"9,958.800",1.330
4,2017-12-31,97,"28,742.940",2.360
5,2017-09-30,22,"92,459.380",6.970
6,2017-06-30,150,"194,210.450",12.410
7,2017-03-31,20,"118,958.580",7.650
8,2016-12-31,136,"207,377.290",12.890
9,2016-09-30,33,"201,517.080",10.330
10,2016-06-30,116,"288,512.440",17.670
11,2016-03-31,21,"82,846.340",6.110
12,2015-12-31,74,"210,174.430",13.270
13,2015-09-30,2,"21,108.250",2.310
14,2015-06-30,12,"23,369.700",2.610
15,2014-12-31,4,"5,552.050",1.480
16,2014-09-30,3,"6,156.880",1.550
17,2014-06-30,7,"6,162.160",1.920
18,2013-12-31,7,"16,449.880",9.180
19,2013-09-30,3,"8,294.860",4.580
20,2013-06-30,6,"11,342.490",7.170
21,2012-12-31,1,54.950,0.070
22,2011-12-31,1,30.720,0.040
23,2011-06-30,1,28.180,0.020
24,2010-06-30,4,489.880,1.090
