序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,32,"17,261.770",5.270
2,2017-03-31,2,"9,838.040",2.380
3,2016-12-31,14,"10,551.130",2.300
4,2016-06-30,9,"3,760.420",0.840
5,2016-03-31,1,"3,241.740",0.900
6,2015-12-31,13,"6,722.000",1.440
7,2015-09-30,1,"2,741.750",0.820
8,2015-06-30,8,"5,689.330",1.040
9,2015-03-31,1,"3,231.300",0.800
10,2014-12-31,10,"10,820.400",4.450
11,2014-09-30,5,"13,406.310",5.180
12,2014-06-30,13,"10,329.980",3.830
13,2013-12-31,3,123.370,0.090
14,2013-09-30,1,254.210,0.320
15,2013-06-30,2,6.530,0.010
16,2012-12-31,3,109.860,0.130
17,2012-06-30,2,27.150,0.030
18,2011-12-31,4,"1,172.110",2.090
19,2011-09-30,6,"5,135.270",7.890
20,2011-06-30,4,"4,156.090",6.410
21,2011-03-31,4,"7,013.850",10.790
