序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,2,"4,288.910",1.820
2,2018-09-30,3,"8,134.380",3.030
3,2018-06-30,11,"11,874.420",3.620
4,2018-03-31,3,"24,067.040",8.540
5,2017-12-31,13,"30,141.910",10.730
6,2017-09-30,3,"23,009.630",7.540
7,2017-06-30,24,"35,028.820",11.810
8,2017-03-31,4,"8,782.810",3.290
9,2016-12-31,16,"7,577.270",2.630
10,2016-09-30,2,"5,757.780",1.770
11,2016-06-30,17,"25,712.950",8.050
12,2016-03-31,9,"31,258.660",10.470
13,2015-12-31,31,"63,675.820",20.660
14,2015-09-30,9,"27,187.040",12.300
15,2015-06-30,58,"134,696.580",35.610
16,2015-03-31,7,"16,944.200",6.370
17,2014-12-31,21,"29,060.330",17.430
18,2014-09-30,5,"10,513.000",4.930
19,2014-06-30,23,"46,297.820",24.970
20,2014-03-31,4,"13,274.220",6.080
21,2013-12-31,11,"22,383.540",17.790
22,2013-09-30,7,"29,450.390",30.340
23,2013-06-30,14,"23,889.450",29.840
24,2013-03-31,5,"23,298.760",27.560
25,2012-12-31,14,"18,539.950",22.210
26,2012-09-30,7,"21,406.670",24.040
27,2012-06-30,28,"25,619.440",28.980
28,2012-03-31,6,"14,494.800",17.600
29,2011-12-31,17,"32,686.990",36.600
30,2011-09-30,6,"25,332.330",27.950
31,2011-06-30,12,"20,874.730",20.580
32,2011-03-31,3,"3,653.650",5.010
