序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,52,"10,483.760",1.680
2,2018-09-30,1,"5,310.720",0.710
3,2018-06-30,50,"10,842.200",1.470
4,2018-03-31,2,66.700,0.010
5,2017-12-31,62,"17,384.160",1.790
6,2017-09-30,5,"7,321.110",0.730
7,2017-06-30,57,"15,371.160",2.020
8,2017-03-31,9,"4,655.480",0.490
9,2016-12-31,60,"17,911.490",1.890
10,2016-09-30,5,"19,668.860",1.830
11,2016-06-30,75,"52,055.630",4.510
12,2016-03-31,12,"42,034.570",3.250
13,2015-12-31,122,"316,510.620",14.990
14,2015-09-30,46,"148,373.250",8.460
15,2015-06-30,104,"349,813.520",13.390
16,2015-03-31,25,"144,450.020",6.730
17,2014-12-31,73,"145,459.400",11.050
18,2014-09-30,11,"70,844.740",6.060
19,2014-06-30,54,"41,301.610",4.580
20,2013-12-31,31,"16,563.790",2.130
21,2013-09-30,2,"1,612.070",0.170
22,2013-06-30,32,"32,758.890",4.000
23,2013-03-31,1,"4,474.870",0.560
24,2012-12-31,13,"12,335.800",2.130
25,2012-09-30,1,"9,290.090",1.770
26,2012-06-30,4,"17,982.010",2.210
27,2012-03-31,1,"16,945.180",1.860
28,2011-12-31,1,"13,674.950",1.860
29,2010-09-30,1,"3,719.460",1.220
30,2010-06-30,1,"2,600.090",0.970
31,2008-12-31,1,"2,299.880",2.790
32,2008-09-30,2,"4,165.690",4.400
33,2008-06-30,3,"7,804.770",6.620
34,2008-03-31,2,"7,247.620",4.580
35,2005-12-31,1,0.010,0.000
36,2005-06-30,1,0.010,0.000
37,2004-12-31,1,0.020,0.000
38,2004-06-30,1,0.020,0.000
39,2003-12-31,2,"2,261.080",1.760
40,2003-06-30,2,"5,620.060",3.310
41,2002-12-31,2,"5,350.430",3.310
42,2001-06-30,2,516.480,0.320
