序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,"3,088.280",1.500
2,2017-06-30,17,"13,559.060",6.020
3,2017-03-31,7,"14,186.400",4.350
4,2016-12-31,47,"38,420.590",11.330
5,2016-09-30,18,"26,369.770",7.220
6,2016-06-30,3,476.260,0.150
7,2015-12-31,5,"1,411.010",0.440
8,2015-09-30,2,"2,320.950",1.030
9,2015-06-30,5,"2,675.060",0.650
10,2015-03-31,1,974.760,0.400
11,2014-12-31,2,637.180,0.310
12,2014-06-30,2,75.330,0.040
13,2013-12-31,5,"5,919.860",2.810
14,2013-09-30,2,"8,527.980",3.950
15,2013-06-30,5,"5,917.290",6.540
16,2013-03-31,2,"6,368.030",7.860
17,2012-12-31,1,109.420,0.160
18,2011-03-31,2,"1,340.870",2.500
19,2010-12-31,6,"7,706.840",11.480
20,2010-09-30,2,"1,023.200",1.990
