序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,8,"3,497.160",0.200
2,2018-12-31,100,"97,842.970",6.990
3,2018-09-30,7,"28,333.710",2.360
4,2018-06-30,80,"29,639.780",2.580
5,2018-03-31,11,"16,985.870",1.150
6,2017-12-31,71,"20,630.480",1.500
7,2017-09-30,4,"9,519.530",0.680
8,2017-06-30,79,"25,891.380",8.970
9,2017-03-31,7,"19,599.980",4.680
10,2016-12-31,50,"36,052.890",8.640
11,2016-09-30,7,"24,676.350",5.860
12,2016-06-30,83,"69,861.920",14.840
13,2016-03-31,3,"11,880.880",3.430
14,2015-12-31,43,"29,011.440",6.430
15,2015-09-30,1,"10,133.370",3.580
16,2015-06-30,4,"4,757.740",1.220
17,2015-03-31,1,338.140,0.130
18,2014-12-31,3,461.950,0.200
19,2014-09-30,6,"2,051.710",0.750
