序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,3,"2,255.280",0.410
2,2017-06-30,2,"2,741.590",0.410
3,2016-12-31,23,"12,133.640",1.910
4,2016-06-30,12,"5,220.010",0.910
5,2015-12-31,36,"7,308.050",0.900
6,2015-09-30,4,"9,935.180",1.290
7,2015-06-30,35,"19,858.550",1.780
8,2015-03-31,8,"46,188.670",4.420
9,2014-12-31,47,"36,259.430",4.690
10,2014-09-30,1,"3,203.530",0.500
11,2014-06-30,27,"1,908.120",0.390
12,2014-03-31,2,282.230,0.060
13,2013-12-31,24,"3,238.030",0.720
14,2013-09-30,3,"3,703.110",0.680
15,2013-06-30,31,"15,979.990",3.220
16,2013-03-31,9,"52,461.670",8.460
17,2012-12-31,31,"62,881.640",10.580
18,2012-09-30,8,"49,330.840",8.460
19,2012-06-30,31,"63,269.240",10.590
20,2012-03-31,8,"50,046.070",8.450
21,2011-12-31,26,"57,529.830",10.490
22,2011-09-30,2,"13,699.830",2.130
23,2011-06-30,11,"13,098.230",2.210
24,2011-03-31,2,"5,902.060",1.150
25,2010-12-31,4,"4,699.130",0.960
26,2010-09-30,1,"1,844.800",0.480
27,2010-06-30,6,"5,698.690",1.800
28,2010-03-31,1,"3,038.020",0.740
29,2009-12-31,3,"5,118.120",1.220
30,2009-09-30,2,"3,646.250",1.070
31,2009-06-30,9,"4,745.590",1.220
32,2009-03-31,5,"11,748.290",3.770
33,2008-12-31,11,"6,405.780",2.820
34,2008-09-30,3,"6,506.890",2.630
35,2008-06-30,8,"10,430.430",3.310
36,2008-03-31,6,"32,104.970",6.260
37,2007-12-31,11,"57,565.670",7.180
38,2007-09-30,6,"89,618.600",8.910
39,2007-06-30,9,"14,474.080",2.900
40,2007-03-31,2,"3,123.590",0.760
41,2006-12-31,6,387.580,0.200
42,2006-06-30,9,839.340,0.620
43,2006-03-31,3,"3,440.990",3.380
44,2005-12-31,12,"7,111.930",6.990
45,2005-09-30,6,"13,252.210",6.670
46,2005-06-30,14,"9,025.110",6.470
47,2005-03-31,7,"11,505.750",6.170
48,2004-12-31,19,"35,847.470",14.960
49,2004-09-30,9,"35,964.850",13.350
50,2004-06-30,14,"60,207.790",21.470
51,2004-03-31,5,"44,418.360",13.040
52,2003-12-31,10,"46,880.690",15.950
53,2003-09-30,4,"21,685.100",10.290
54,2003-06-30,5,"30,001.900",12.070
55,2003-03-31,2,"12,325.640",6.350
56,2002-12-31,9,"11,081.400",7.320
57,2002-06-30,4,444.300,0.560
