序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,20,937.050,0.250
2,2018-06-30,9,"1,831.940",0.430
3,2017-12-31,3,"2,255.280",0.410
4,2017-06-30,2,"2,741.590",0.410
5,2016-12-31,23,"12,133.640",1.910
6,2016-06-30,12,"5,220.010",0.910
7,2015-12-31,36,"7,308.050",0.900
8,2015-09-30,4,"9,935.180",1.290
9,2015-06-30,35,"19,858.550",1.780
10,2015-03-31,8,"46,188.670",4.420
11,2014-12-31,47,"36,259.430",4.690
12,2014-09-30,1,"3,203.530",0.500
13,2014-06-30,27,"1,908.120",0.390
14,2014-03-31,2,282.230,0.060
15,2013-12-31,24,"3,238.030",0.720
16,2013-09-30,3,"3,703.110",0.680
17,2013-06-30,31,"15,979.990",3.220
18,2013-03-31,9,"52,461.670",8.460
19,2012-12-31,31,"62,881.640",10.580
20,2012-09-30,8,"49,330.840",8.460
21,2012-06-30,31,"63,269.240",10.590
22,2012-03-31,8,"50,046.070",8.450
23,2011-12-31,26,"57,529.830",10.490
24,2011-09-30,2,"13,699.830",2.130
25,2011-06-30,11,"13,098.230",2.210
26,2011-03-31,2,"5,902.060",1.150
27,2010-12-31,4,"4,699.130",0.960
28,2010-09-30,1,"1,844.800",0.480
29,2010-06-30,6,"5,698.690",1.800
30,2010-03-31,1,"3,038.020",0.740
31,2009-12-31,3,"5,118.120",1.220
32,2009-09-30,2,"3,646.250",1.070
33,2009-06-30,9,"4,745.590",1.220
34,2009-03-31,5,"11,748.290",3.770
35,2008-12-31,11,"6,405.780",2.820
36,2008-09-30,3,"6,506.890",2.630
37,2008-06-30,8,"10,430.430",3.310
38,2008-03-31,6,"32,104.970",6.260
39,2007-12-31,11,"57,565.670",7.180
40,2007-09-30,6,"89,618.600",8.910
41,2007-06-30,9,"14,474.080",2.900
42,2007-03-31,2,"3,123.590",0.760
43,2006-12-31,6,387.580,0.200
44,2006-06-30,9,839.340,0.620
45,2006-03-31,3,"3,440.990",3.380
46,2005-12-31,12,"7,111.930",6.990
47,2005-09-30,6,"13,252.210",6.670
48,2005-06-30,14,"9,025.110",6.470
49,2005-03-31,7,"11,505.750",6.170
50,2004-12-31,19,"35,847.470",14.960
51,2004-09-30,9,"35,964.850",13.350
52,2004-06-30,14,"60,207.790",21.470
53,2004-03-31,5,"44,418.360",13.040
54,2003-12-31,10,"46,880.690",15.950
55,2003-09-30,4,"21,685.100",10.290
56,2003-06-30,5,"30,001.900",12.070
57,2003-03-31,2,"12,325.640",6.350
58,2002-12-31,9,"11,081.400",7.320
59,2002-06-30,4,444.300,0.560
