序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,3,"9,836.790",1.160
2,2017-12-31,81,"55,114.370",5.230
3,2017-09-30,6,"25,845.710",2.730
4,2017-06-30,72,"60,616.920",7.650
5,2017-03-31,8,"37,526.220",10.480
6,2016-12-31,38,"24,310.820",7.590
7,2016-09-30,3,"13,037.100",3.930
8,2016-06-30,20,"33,551.280",9.150
9,2016-03-31,7,"31,110.190",4.090
10,2015-12-31,32,"44,513.790",4.180
11,2015-09-30,7,"9,420.720",1.470
12,2015-06-30,30,"63,605.280",6.910
13,2015-03-31,2,"16,068.400",2.280
14,2014-12-31,14,"13,343.880",2.570
15,2014-09-30,2,"7,167.080",1.280
16,2014-06-30,8,"4,750.140",1.140
17,2014-03-31,4,"10,767.580",2.180
18,2013-12-31,19,"41,002.420",8.310
19,2013-09-30,11,"50,045.250",21.730
20,2013-06-30,34,"72,512.690",32.170
21,2013-03-31,7,"28,020.510",14.300
22,2012-12-31,7,403.030,0.330
23,2012-09-30,1,"1,211.630",0.920
24,2012-06-30,11,"4,184.380",2.620
25,2012-03-31,4,"5,967.410",3.730
26,2011-12-31,11,"14,046.620",7.790
27,2011-09-30,3,"6,537.600",3.060
28,2011-06-30,9,"20,443.260",8.620
29,2011-03-31,5,"38,837.680",12.100
30,2010-12-31,26,"85,755.430",26.390
31,2010-09-30,16,"116,574.950",14.980
32,2010-06-30,42,"109,195.940",21.990
33,2010-03-31,11,"76,527.230",14.610
34,2009-12-31,18,"122,585.180",22.760
35,2009-09-30,8,"79,302.550",32.860
36,2009-06-30,28,"85,913.360",40.090
37,2009-03-31,8,"48,099.320",22.880
38,2008-12-31,27,"54,477.740",34.210
39,2008-09-30,8,"24,039.900",15.710
40,2008-06-30,18,"24,454.350",18.200
41,2008-03-31,6,"15,519.860",10.000
42,2007-12-31,15,"47,422.200",19.840
43,2007-09-30,7,"36,480.180",32.410
44,2007-06-30,17,"41,926.980",37.090
45,2007-03-31,7,"25,338.950",24.830
46,2006-12-31,59,"5,679.740",9.640
