序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,6,502.660,0.180
2,2018-06-30,2,5.170,0.000
3,2017-12-31,4,46.570,0.010
4,2017-06-30,3,85.340,0.010
5,2016-12-31,3,"1,466.850",0.210
6,2016-09-30,2,"13,058.100",1.990
7,2016-06-30,19,"8,661.130",1.830
8,2015-12-31,10,"3,905.210",0.740
9,2015-09-30,5,"6,371.920",1.410
10,2015-06-30,7,944.670,0.200
11,2015-03-31,1,"1,569.710",0.430
12,2014-12-31,4,577.570,0.210
13,2014-09-30,4,"1,304.920",0.400
14,2014-06-30,3,853.410,0.330
15,2014-03-31,1,843.830,0.330
16,2013-12-31,1,6.890,0.000
17,2013-06-30,1,12.400,0.010
18,2012-12-31,3,314.220,0.570
19,2011-12-31,2,100.410,0.170
20,2011-06-30,1,29.370,0.030
21,2010-06-30,1,408.430,0.480
22,2009-12-31,62,"1,719.930",2.490
