序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,5,"67,300.680",12.550
2,2017-12-31,34,"42,705.850",9.490
3,2017-09-30,6,"43,272.150",9.550
4,2017-06-30,30,"41,825.870",9.390
5,2017-03-31,1,75.460,0.010
6,2016-12-31,27,"43,905.690",6.870
7,2016-09-30,4,"21,760.730",3.350
8,2016-06-30,45,"95,502.450",11.800
9,2016-03-31,16,"141,670.800",14.620
10,2015-12-31,63,"305,626.500",27.420
11,2015-09-30,24,"161,368.440",25.550
12,2015-06-30,75,"351,821.170",33.180
13,2015-03-31,11,"188,440.180",28.640
14,2014-12-31,42,"60,712.540",20.000
15,2014-09-30,10,"47,866.680",23.040
16,2014-06-30,8,"7,684.580",7.540
17,2014-03-31,6,"9,134.130",8.840
18,2013-12-31,1,2.880,0.000
19,2013-06-30,2,147.300,0.240
20,2012-12-31,1,19.320,0.030
21,2012-06-30,2,52.210,0.100
22,2011-12-31,2,"1,710.990",3.260
23,2011-09-30,2,"2,322.450",4.980
24,2011-06-30,3,"3,798.790",6.700
25,2011-03-31,4,"6,809.340",9.270
26,2010-12-31,26,"10,888.030",18.590
