序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,6,834.780,0.370
2,2017-09-30,1,"1,125.840",0.420
3,2017-06-30,10,"1,782.220",0.660
4,2017-03-31,2,"1,620.030",0.490
5,2016-12-31,9,291.930,0.080
6,2016-06-30,13,"2,504.910",0.770
7,2015-12-31,7,530.430,0.120
8,2015-06-30,8,"1,587.730",0.350
9,2014-12-31,11,"2,339.730",0.880
10,2014-06-30,4,391.820,0.110
11,2013-12-31,1,9.600,0.000
12,2013-06-30,3,998.380,0.500
13,2012-12-31,2,33.480,0.040
14,2012-09-30,1,673.060,0.780
15,2012-06-30,8,"3,679.320",3.990
16,2012-03-31,1,"3,084.740",2.990
17,2011-12-31,10,"9,351.420",9.070
18,2011-09-30,5,"12,794.750",9.670
19,2011-06-30,9,"16,676.820",10.240
20,2011-03-31,4,"14,973.490",8.320
21,2010-12-31,8,"18,763.550",9.260
22,2010-09-30,3,"6,399.410",4.980
23,2010-06-30,20,"12,710.240",10.790
24,2010-03-31,7,"2,023.880",1.090
25,2009-12-31,51,"7,690.910",4.830
