序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,42,"74,395.180",17.230
2,2018-09-30,25,"36,657.810",8.330
3,2018-06-30,100,"79,816.600",17.890
4,2018-03-31,31,"76,034.340",12.930
5,2017-12-31,110,"148,609.540",27.890
6,2017-09-30,39,"116,209.350",21.000
7,2017-06-30,99,"151,030.360",26.340
8,2017-03-31,26,"69,692.980",12.770
9,2016-12-31,98,"164,765.420",31.370
10,2016-09-30,34,"166,920.240",28.650
11,2016-06-30,80,"179,931.270",32.270
12,2016-03-31,28,"93,660.080",19.590
13,2015-12-31,73,"167,712.290",30.530
14,2015-09-30,13,"32,835.730",11.560
15,2015-06-30,18,"36,171.460",9.440
16,2015-03-31,3,"10,290.350",3.820
17,2014-12-31,12,"7,415.870",4.420
18,2014-09-30,6,"12,944.040",5.880
19,2014-06-30,27,"24,832.970",17.940
20,2014-03-31,6,"21,273.680",24.080
21,2013-12-31,18,"19,968.390",24.720
22,2013-09-30,3,"8,910.570",13.450
23,2013-06-30,7,"7,173.590",15.070
24,2013-03-31,4,"4,861.750",11.450
25,2012-12-31,7,"3,934.040",14.410
26,2012-09-30,8,"6,507.670",22.540
27,2012-06-30,11,"4,849.680",16.230
28,2012-03-31,5,"3,940.590",12.940
29,2011-09-30,1,986.670,2.850
30,2011-06-30,4,"4,300.080",14.240
