序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,191.790,0.060
2,2017-12-31,5,"2,015.840",0.680
3,2017-09-30,1,518.240,0.140
4,2017-06-30,13,"3,942.860",1.110
5,2017-03-31,1,589.770,0.140
6,2016-12-31,11,"2,975.640",0.640
7,2016-09-30,1,"3,149.560",0.600
8,2016-06-30,16,"7,495.950",1.240
9,2016-03-31,2,134.940,0.020
10,2015-12-31,5,"3,996.860",0.730
11,2013-12-31,1,2.280,0.000
12,2012-12-31,1,12.600,0.010
13,2012-09-30,1,331.770,0.280
14,2012-06-30,3,370.210,0.290
15,2011-06-30,2,"4,473.060",2.340
16,2011-03-31,2,"5,062.870",2.250
17,2010-12-31,2,"3,127.990",1.580
18,2010-09-30,1,835.490,0.320
19,2010-03-31,1,940.350,0.340
20,2009-12-31,3,873.950,0.320
21,2009-09-30,3,"4,948.580",3.250
22,2006-12-31,1,0.900,0.000
23,2006-06-30,1,1.170,0.000
24,2005-12-31,1,0.800,0.000
25,2005-06-30,1,0.820,0.000
26,2004-12-31,1,1.050,0.000
27,2004-06-30,1,21.850,0.050
28,2002-12-31,2,245.500,0.520
29,2002-06-30,5,"1,130.360",1.700
30,2001-06-30,1,502.630,0.570
