序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,2,"5,662.700",0.530
2,2017-06-30,44,"16,059.790",1.990
3,2017-03-31,3,"22,370.280",2.130
4,2016-12-31,44,"26,602.740",3.060
5,2016-09-30,6,"23,142.530",1.910
6,2016-06-30,42,"29,924.000",2.760
7,2016-03-31,2,"18,328.200",1.780
8,2015-12-31,46,"36,799.470",2.920
9,2015-09-30,1,"2,556.440",0.370
10,2015-06-30,36,"35,916.630",3.970
11,2015-03-31,4,"24,174.110",2.670
12,2014-12-31,42,"29,124.430",4.650
13,2014-09-30,4,"7,782.170",1.150
14,2014-06-30,22,"2,534.820",0.470
15,2013-12-31,17,"2,214.980",0.430
16,2013-06-30,16,"2,975.640",0.510
17,2013-03-31,1,"2,435.800",0.460
18,2012-12-31,20,"7,800.790",1.260
19,2012-09-30,3,"15,903.570",6.690
20,2012-06-30,19,"7,925.430",3.250
21,2012-03-31,1,"1,546.600",0.600
22,2011-12-31,12,"4,117.720",1.880
23,2011-09-30,2,"6,046.490",1.860
24,2011-06-30,15,"13,901.780",3.060
25,2011-03-31,6,"32,948.050",7.630
26,2010-12-31,12,"28,985.860",8.190
27,2010-09-30,4,"19,164.910",5.320
28,2002-06-30,2,220.640,0.290
29,2000-12-31,1,75.190,0.110
