序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-06-30,8,31.290,0.010
2,2018-03-31,7,"1,681.620",0.170
3,2017-12-31,56,"8,977.080",0.890
4,2017-09-30,4,"2,053.040",0.170
5,2017-06-30,37,"6,128.040",0.550
6,2016-12-31,30,"7,219.960",0.520
7,2016-06-30,38,"5,184.490",0.760
8,2015-12-31,48,"6,148.380",0.690
9,2015-06-30,34,"9,476.340",0.830
10,2014-12-31,27,"2,467.960",0.300
11,2014-06-30,24,"1,407.960",0.280
12,2013-12-31,29,"2,641.570",0.590
13,2013-06-30,44,"3,609.790",0.960
14,2013-03-31,3,"9,963.060",1.830
15,2012-12-31,63,"27,355.460",4.700
16,2012-09-30,3,"12,608.000",2.080
17,2012-06-30,55,"36,259.290",5.310
18,2012-03-31,3,"17,604.970",2.550
19,2011-12-31,49,"37,984.720",5.540
20,2011-09-30,5,"35,361.640",3.760
21,2011-06-30,45,"85,212.050",6.290
22,2011-03-31,4,"36,316.600",2.360
23,2010-12-31,39,"65,233.680",4.810
24,2010-09-30,1,"4,218.000",0.400
25,2010-06-30,30,"22,854.350",2.510
26,2010-03-31,2,"13,537.700",0.930
27,2009-12-31,51,"168,690.590",43.010
28,2009-09-30,11,"71,330.520",20.750
29,2009-06-30,46,"184,277.900",50.490
30,2009-03-31,15,"192,077.930",44.810
31,2008-12-31,64,"249,040.120",68.670
32,2008-09-30,12,"99,294.670",35.440
33,2008-06-30,48,"186,577.640",57.160
34,2008-03-31,12,"147,234.300",36.090
35,2007-12-31,40,"255,653.780",50.160
36,2007-09-30,12,"138,215.560",28.830
37,2007-06-30,79,"85,639.760",33.050
38,2007-03-31,10,"31,024.050",16.430
