序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,"1,021.820",0.240
2,2017-12-31,8,"1,104.160",0.250
3,2017-09-30,2,"1,589.640",0.310
4,2017-06-30,9,"2,594.000",0.530
5,2017-03-31,2,"2,678.790",0.440
6,2016-12-31,24,"11,896.140",1.810
7,2016-09-30,1,"3,913.690",0.590
8,2016-06-30,9,208.220,0.030
9,2016-03-31,2,452.840,0.050
10,2015-12-31,14,"18,439.420",1.460
11,2015-09-30,3,"6,669.440",0.840
12,2015-06-30,9,"6,880.230",1.030
13,2015-03-31,1,"3,938.170",0.600
14,2014-12-31,7,"2,816.410",0.620
15,2012-12-31,1,21.910,0.010
16,2012-06-30,2,165.020,0.080
17,2011-12-31,1,23.620,0.010
18,2011-06-30,4,"1,019.410",0.320
19,2010-12-31,3,"1,027.270",0.290
20,2010-09-30,1,600.590,0.180
21,2010-06-30,4,"1,868.390",0.690
22,2010-03-31,1,"1,083.150",0.250
23,2009-12-31,2,"1,762.160",0.410
24,2008-12-31,1,153.130,0.080
25,2007-12-31,2,"2,241.000",1.010
26,2007-03-31,1,"2,705.280",1.480
27,2006-12-31,2,706.950,0.830
28,2006-06-30,5,"2,820.250",3.150
29,2006-03-31,4,"6,401.210",8.930
30,2005-12-31,4,629.210,1.170
31,2005-09-30,1,76.060,0.140
32,2005-06-30,1,38.980,0.080
33,2005-03-31,1,123.050,0.220
34,2004-12-31,2,252.810,0.350
35,2004-09-30,1,187.220,0.220
36,2004-06-30,2,389.630,0.420
37,2003-12-31,1,231.370,0.240
38,2002-12-31,13,"8,828.830",6.970
39,2002-06-30,16,"15,129.350",8.200
40,2001-12-31,3,"8,065.360",4.330
41,2001-06-30,3,"6,384.010",2.510
42,2000-12-31,1,"1,396.000",0.680
43,2000-06-30,4,"9,365.720",4.260
