序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,11,"1,564.050",0.530
2,2018-06-30,14,"1,659.310",0.520
3,2018-03-31,1,"1,021.820",0.240
4,2017-12-31,8,"1,104.160",0.250
5,2017-09-30,2,"1,589.640",0.310
6,2017-06-30,9,"2,594.000",0.530
7,2017-03-31,2,"2,678.790",0.440
8,2016-12-31,24,"11,896.140",1.810
9,2016-09-30,1,"3,913.690",0.590
10,2016-06-30,9,208.220,0.030
11,2016-03-31,2,452.840,0.050
12,2015-12-31,14,"18,439.420",1.460
13,2015-09-30,3,"6,669.440",0.840
14,2015-06-30,9,"6,880.230",1.030
15,2015-03-31,1,"3,938.170",0.600
16,2014-12-31,7,"2,816.410",0.620
17,2012-12-31,1,21.910,0.010
18,2012-06-30,2,165.020,0.080
19,2011-12-31,1,23.620,0.010
20,2011-06-30,4,"1,019.410",0.320
21,2010-12-31,3,"1,027.270",0.290
22,2010-09-30,1,600.590,0.180
23,2010-06-30,4,"1,868.390",0.690
24,2010-03-31,1,"1,083.150",0.250
25,2009-12-31,2,"1,762.160",0.410
26,2008-12-31,1,153.130,0.080
27,2007-12-31,2,"2,241.000",1.010
28,2007-03-31,1,"2,705.280",1.480
29,2006-12-31,2,706.950,0.830
30,2006-06-30,5,"2,820.250",3.150
31,2006-03-31,4,"6,401.210",8.930
32,2005-12-31,4,629.210,1.170
33,2005-09-30,1,76.060,0.140
34,2005-06-30,1,38.980,0.080
35,2005-03-31,1,123.050,0.220
36,2004-12-31,2,252.810,0.350
37,2004-09-30,1,187.220,0.220
38,2004-06-30,2,389.630,0.420
39,2003-12-31,1,231.370,0.240
40,2002-12-31,13,"8,828.830",6.970
41,2002-06-30,16,"15,129.350",8.200
42,2001-12-31,3,"8,065.360",4.330
43,2001-06-30,3,"6,384.010",2.510
44,2000-12-31,1,"1,396.000",0.680
45,2000-06-30,4,"9,365.720",4.260
