序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,4,856.330,0.120
2,2017-03-31,3,"1,636.940",0.190
3,2016-12-31,8,"2,122.850",0.480
4,2016-09-30,2,"2,517.980",0.640
5,2016-06-30,15,"3,572.560",0.930
6,2015-12-31,9,"1,749.490",0.320
7,2015-09-30,1,688.920,0.140
8,2015-06-30,6,"8,377.510",1.090
9,2014-12-31,4,"4,275.450",0.690
10,2013-12-31,1,109.250,0.040
11,2013-06-30,4,163.620,0.080
12,2012-12-31,5,122.420,0.050
13,2012-06-30,5,"1,998.500",0.700
14,2012-03-31,1,"4,416.960",1.660
15,2011-12-31,11,"5,785.550",2.490
16,2011-09-30,1,"5,528.450",1.800
17,2011-06-30,4,"13,763.410",2.560
18,2011-03-31,1,"10,382.820",2.410
19,2010-12-31,1,"8,055.410",2.410
20,2010-09-30,1,"8,016.620",2.410
21,2010-06-30,2,"7,430.650",2.530
22,2010-03-31,2,"10,524.490",4.970
23,2009-12-31,2,"10,261.520",4.840
24,2009-09-30,1,"8,042.480",4.700
25,2009-06-30,1,"9,426.000",5.880
26,2009-03-31,1,"7,279.610",5.880
27,2008-12-31,2,"5,434.690",5.950
28,2008-09-30,1,"6,620.180",5.880
29,2008-06-30,2,"7,962.150",5.950
30,2008-03-31,1,"10,753.480",7.180
31,2007-12-31,3,"1,697.520",0.820
32,2007-06-30,85,"15,327.490",8.710
