序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,5,35.520,0.010
2,2018-03-31,2,"6,539.100",0.930
3,2017-12-31,6,"6,578.240",0.940
4,2017-09-30,1,316.410,0.050
5,2017-06-30,2,49.110,0.010
6,2017-03-31,1,245.300,0.040
7,2016-12-31,12,"3,907.650",0.560
8,2016-06-30,7,"3,962.050",0.590
9,2016-03-31,1,353.580,0.040
10,2015-12-31,21,"45,530.180",5.080
11,2015-09-30,1,615.180,0.100
12,2015-06-30,26,"25,912.040",3.280
13,2015-03-31,2,"7,346.180",1.410
14,2014-12-31,2,"5,666.790",1.540
15,2011-12-31,1,180.370,0.060
16,2011-06-30,2,775.640,0.150
17,2006-12-31,1,0.010,0.000
18,2006-06-30,1,0.010,0.000
19,2005-12-31,1,0.000,0.000
20,2005-06-30,1,0.000,0.000
21,2004-12-31,1,0.010,0.000
22,2004-06-30,2,"1,921.050",2.440
23,2002-12-31,1,90.290,0.080
24,2002-06-30,3,124.040,0.080
25,2001-12-31,1,414.310,0.350
26,2001-06-30,1,605.740,0.350
27,2000-12-31,1,321.220,0.200
28,2000-06-30,1,40.770,0.030
