序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,49,"5,776.570",0.870
2,2018-09-30,2,"5,693.430",1.050
3,2018-06-30,50,"17,140.700",2.980
4,2018-03-31,3,"14,736.270",1.950
5,2017-12-31,114,"39,657.330",5.110
6,2017-09-30,5,"18,128.450",2.180
7,2017-06-30,72,"45,718.100",5.320
8,2017-03-31,3,"21,957.320",3.080
9,2016-12-31,40,"27,205.740",3.640
10,2016-09-30,4,"25,615.570",3.170
11,2016-06-30,51,"43,609.440",6.410
12,2016-03-31,11,"24,698.710",3.170
13,2015-12-31,58,"56,274.020",5.980
14,2015-09-30,12,"37,136.440",4.680
15,2015-06-30,83,"157,908.910",11.790
16,2015-03-31,16,"94,050.010",9.510
17,2014-12-31,64,"84,925.680",11.140
18,2014-06-30,21,"1,375.200",0.320
19,2014-03-31,1,43.560,0.010
20,2013-12-31,22,"1,849.680",0.500
21,2013-09-30,1,"1,992.550",0.480
22,2013-06-30,24,"5,317.870",1.380
23,2013-03-31,3,"6,343.960",1.580
24,2012-12-31,22,"8,436.580",2.210
25,2012-06-30,25,"6,086.750",1.680
26,2012-03-31,3,"10,762.430",3.340
27,2011-12-31,16,"12,674.310",4.050
28,2011-09-30,3,"13,383.010",3.320
29,2011-06-30,11,"22,700.450",4.300
30,2011-03-31,3,"20,808.970",4.050
31,2010-12-31,13,"44,774.570",8.650
32,2010-09-30,7,"74,675.480",15.860
33,2010-06-30,12,"63,342.250",17.800
34,2010-03-31,6,"98,519.000",16.750
35,2009-12-31,8,"48,248.640",9.260
36,2009-09-30,2,"6,936.570",2.540
37,2009-06-30,2,"8,504.900",2.590
38,2009-03-31,3,"6,276.610",3.200
39,2008-12-31,2,"2,878.650",3.120
40,2008-09-30,2,"6,673.660",5.920
41,2008-06-30,7,"19,246.290",11.760
42,2008-03-31,4,"47,958.080",13.570
43,2007-12-31,10,"80,097.250",25.530
44,2007-09-30,7,"109,784.970",29.240
45,2007-06-30,21,"159,181.980",52.440
46,2007-03-31,4,"25,029.450",10.270
47,2006-12-31,7,"21,675.510",14.240
48,2006-09-30,7,"18,594.240",17.970
49,2006-06-30,6,"11,660.750",13.330
50,2006-03-31,4,"5,923.470",9.900
51,2005-12-31,1,0.180,0.000
52,2005-06-30,1,0.170,0.000
53,2004-12-31,1,0.230,0.000
54,2004-06-30,1,12.460,0.020
55,2002-12-31,3,"2,333.120",2.770
56,2002-06-30,8,"7,336.470",7.810
57,2002-03-31,1,"5,539.140",5.940
58,2001-12-31,5,708.430,0.780
59,2001-06-30,2,"1,897.600",1.510
60,2001-03-31,1,"6,674.220",5.560
61,2000-12-31,5,"12,721.850",9.100
62,2000-06-30,3,"2,462.640",2.140
