序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,36,"4,712.060",0.790
2,2018-09-30,1,"1,669.450",0.260
3,2018-06-30,11,"2,080.790",0.290
4,2018-03-31,2,"4,096.600",0.580
5,2017-12-31,14,"5,291.380",0.660
6,2017-06-30,12,"6,081.290",0.730
7,2016-12-31,21,"3,486.460",0.430
8,2016-09-30,2,"1,895.860",0.220
9,2016-06-30,39,"3,971.140",0.500
10,2016-03-31,2,22.680,0.000
11,2015-12-31,37,"6,190.050",0.600
12,2015-09-30,2,"3,771.440",0.510
13,2015-06-30,35,"18,559.510",1.030
14,2015-03-31,1,"3,226.510",0.280
15,2014-12-31,34,"2,225.350",0.260
16,2014-09-30,1,"6,950.430",0.690
17,2014-06-30,22,"8,433.000",0.880
18,2014-03-31,1,"6,552.330",0.690
19,2013-12-31,22,"6,827.840",1.060
20,2013-09-30,1,922.050,0.150
21,2013-06-30,19,"2,023.510",1.850
22,2013-03-31,1,743.820,0.590
23,2012-12-31,15,"1,689.470",1.380
24,2012-09-30,2,873.210,0.660
25,2012-06-30,14,"1,585.370",1.000
26,2012-03-31,2,687.170,0.510
27,2011-12-31,4,163.310,0.120
28,2010-12-31,1,0.950,0.000
29,2010-09-30,3,"1,849.230",1.380
