序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,50,"3,783.610",0.240
2,2017-09-30,1,"2,479.120",0.140
3,2017-06-30,37,"3,952.830",0.220
4,2016-12-31,39,"3,859.490",0.200
5,2016-09-30,3,"2,588.220",0.160
6,2016-06-30,42,"5,216.250",0.290
7,2016-03-31,1,"3,077.990",0.160
8,2015-12-31,44,"7,290.980",0.300
9,2015-09-30,1,"8,742.630",0.450
10,2015-06-30,55,"35,455.380",0.930
11,2015-03-31,2,"4,960.900",0.270
12,2014-12-31,29,"2,559.460",0.250
13,2014-09-30,1,"1,091.610",0.100
14,2014-06-30,7,772.760,0.070
15,2013-12-31,4,40.010,0.010
16,2011-12-31,4,"4,604.960",4.760
17,2011-09-30,2,"5,509.680",4.780
18,2011-06-30,5,"5,295.510",3.880
19,2011-03-31,1,"4,157.200",2.640
20,2010-12-31,4,"3,893.080",2.750
21,2010-06-30,3,"1,063.880",0.810
22,2009-12-31,6,"5,326.870",3.140
23,2007-09-30,1,"4,644.920",1.980
24,2007-06-30,2,"3,479.140",2.050
25,2006-12-31,2,36.250,0.030
26,2006-09-30,1,938.840,0.750
27,2006-06-30,3,663.840,0.790
28,2006-03-31,1,"2,740.950",4.320
29,2005-12-31,2,106.430,0.190
30,2005-09-30,1,108.090,0.180
31,2005-06-30,2,177.860,0.310
32,2005-03-31,2,434.420,0.620
33,2004-12-31,3,583.560,0.730
34,2004-09-30,2,421.910,0.490
35,2004-06-30,2,407.300,0.390
36,2003-12-31,1,180.080,0.180
37,2002-12-31,3,"1,018.730",0.940
38,2002-06-30,3,821.830,0.460
39,1999-09-30,1,"4,464.270",2.820
