序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,4,"1,319.230",0.390
2,2018-12-31,60,"12,738.500",4.910
3,2018-09-30,2,"4,336.310",1.610
4,2018-06-30,5,226.630,0.080
5,2018-03-31,1,73.110,0.020
6,2017-12-31,6,"3,669.220",1.140
7,2017-06-30,20,"19,494.760",6.930
8,2017-03-31,5,"5,440.050",1.910
9,2016-12-31,14,"21,208.610",7.450
10,2016-09-30,2,"6,576.370",2.230
11,2016-06-30,9,"1,927.910",0.680
12,2015-12-31,8,"2,544.920",0.760
13,2015-06-30,3,278.110,0.090
14,2014-12-31,7,"2,505.730",1.210
15,2014-09-30,3,"4,048.470",1.650
16,2014-06-30,17,"9,705.220",4.940
17,2013-12-31,2,"1,151.930",1.450
18,2013-09-30,1,"4,425.320",6.280
19,2013-06-30,2,"3,905.160",6.280
20,2013-03-31,5,"15,261.160",19.150
21,2012-12-31,13,"5,435.660",5.910
22,2012-09-30,2,600.810,0.770
23,2012-06-30,7,"3,796.840",4.550
24,2012-03-31,4,"9,365.470",9.650
25,2011-12-31,16,"29,228.120",28.650
26,2011-09-30,7,"27,730.420",23.250
27,2011-06-30,17,"40,493.920",29.550
28,2011-03-31,10,"26,738.930",24.300
