序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,24,"18,955.510",0.580
2,2017-12-31,310,"252,204.370",8.010
3,2017-09-30,56,"60,646.400",1.940
4,2017-06-30,190,"163,303.920",6.090
5,2017-03-31,38,"91,044.580",3.540
6,2016-12-31,126,"130,747.460",5.460
7,2016-09-30,43,"106,558.430",4.520
8,2016-06-30,87,"58,984.730",2.790
9,2016-03-31,4,"9,458.480",0.590
10,2015-12-31,78,"49,741.330",2.520
11,2015-09-30,1,"22,181.440",1.580
12,2015-06-30,54,"34,289.070",2.140
13,2015-03-31,5,"26,169.340",1.950
14,2014-12-31,53,"25,118.550",2.320
15,2014-09-30,13,"23,290.160",2.050
16,2014-06-30,64,"50,557.930",5.480
17,2014-03-31,12,"25,117.550",3.070
18,2013-12-31,48,"21,274.920",2.770
19,2013-09-30,9,"27,003.480",3.570
20,2013-06-30,49,"24,951.880",4.200
21,2013-03-31,4,"18,739.270",3.000
22,2012-12-31,32,"19,835.350",3.570
23,2012-09-30,4,"14,319.650",2.450
24,2012-06-30,29,"24,639.280",4.100
25,2012-03-31,5,"36,014.880",5.230
26,2011-12-31,23,"28,039.560",4.480
27,2011-09-30,4,"17,386.790",2.490
28,2011-06-30,40,"110,465.120",14.570
29,2011-03-31,10,"111,572.800",13.270
30,2010-12-31,41,"229,963.380",23.240
31,2010-09-30,6,"59,908.320",7.800
32,2010-06-30,28,"71,608.680",12.900
33,2010-03-31,4,"50,866.810",6.260
34,2009-12-31,32,"107,222.680",16.470
35,2009-09-30,9,"62,024.180",10.700
36,2009-06-30,11,"31,035.270",7.880
37,2009-03-31,6,"25,874.030",9.700
38,2008-12-31,6,"6,685.050",3.740
39,2008-09-30,1,"1,432.760",1.030
40,2008-06-30,1,"1,427.100",0.790
41,2008-03-31,2,"5,476.510",3.160
42,2007-12-31,1,"2,425.730",1.070
43,2007-09-30,1,"3,385.490",1.620
44,2007-06-30,1,"5,036.230",2.770
45,2006-12-31,1,29.310,0.050
46,2006-06-30,1,42.400,0.090
47,2005-12-31,1,28.090,0.090
48,2005-06-30,1,26.340,0.090
49,2004-12-31,1,38.820,0.090
50,2004-06-30,1,38.630,0.090
51,2002-12-31,8,"1,087.330",1.490
