序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,81,"78,256.500",9.950
2,2017-09-30,8,"51,534.700",5.940
3,2017-06-30,99,"111,685.890",12.380
4,2017-03-31,19,"89,797.020",8.630
5,2016-12-31,80,"128,211.950",12.860
6,2016-09-30,14,"92,014.220",8.170
7,2016-06-30,86,"188,934.260",18.200
8,2016-03-31,18,"123,185.900",12.100
9,2015-12-31,93,"225,270.270",21.540
10,2015-09-30,25,"93,164.630",13.250
11,2015-06-30,43,"121,571.750",12.470
12,2015-03-31,6,"31,387.420",3.490
13,2014-12-31,55,"105,923.390",16.060
14,2014-09-30,5,"17,945.900",3.350
15,2014-06-30,24,"30,140.180",8.510
16,2014-03-31,4,"14,961.680",5.910
17,2013-12-31,21,"26,637.350",8.930
18,2013-09-30,1,"2,783.620",1.060
19,2013-06-30,2,"4,769.160",1.570
20,2013-03-31,2,"4,802.040",1.620
21,2011-12-31,1,376.160,0.240
22,2009-12-31,1,"3,489.370",2.060
23,2009-09-30,1,"2,213.830",1.450
24,2009-06-30,1,"2,507.210",1.450
25,2006-12-31,2,165.640,0.820
26,2006-06-30,1,18.040,0.080
27,2005-12-31,1,13.120,0.090
28,2005-06-30,1,13.470,0.090
29,2004-12-31,1,17.150,0.090
30,2004-06-30,1,23.830,0.090
31,2003-06-30,1,88.840,0.250
