序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,371.340,0.060
2,2017-09-30,2,"3,852.000",0.620
3,2017-06-30,17,"3,199.840",0.590
4,2017-03-31,3,"7,957.940",1.190
5,2016-12-31,31,"14,628.220",2.070
6,2016-09-30,1,"2,136.080",0.270
7,2016-06-30,42,"20,196.630",2.250
8,2016-03-31,5,"14,989.730",1.580
9,2015-12-31,40,"38,197.400",2.930
10,2015-09-30,6,"30,917.990",3.140
11,2015-06-30,25,"69,787.050",6.570
12,2015-03-31,3,"21,380.390",2.550
13,2014-12-31,4,341.200,0.090
14,2014-09-30,3,"3,380.850",0.600
15,2014-06-30,10,"3,703.470",0.700
16,2014-03-31,3,"4,906.780",3.880
17,2013-12-31,14,"6,934.770",5.790
18,2013-09-30,3,"9,445.430",6.930
19,2013-06-30,15,"18,860.660",13.870
20,2013-03-31,5,"14,066.580",15.110
21,2012-12-31,20,"25,120.960",26.660
22,2012-09-30,6,"17,160.830",16.540
23,2012-06-30,12,"18,451.990",19.520
24,2012-03-31,6,"18,877.530",26.560
25,2011-12-31,19,"25,239.220",30.070
26,2011-09-30,8,"17,445.320",28.930
27,2011-06-30,4,"7,299.000",18.750
