序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,5,155.780,0.040
2,2017-06-30,4,462.790,0.080
3,2017-03-31,3,"29,103.140",7.040
4,2016-12-31,23,"47,951.160",10.580
5,2016-09-30,4,"22,362.400",4.730
6,2016-06-30,32,"43,165.070",9.820
7,2015-12-31,17,"9,736.950",2.200
8,2015-09-30,7,"19,123.410",5.580
9,2015-06-30,11,"19,252.980",3.840
10,2015-03-31,1,"2,349.690",0.750
11,2014-12-31,8,"2,868.170",1.070
12,2014-09-30,2,"6,076.590",2.090
13,2014-06-30,7,"7,183.300",3.230
14,2014-03-31,3,"7,686.660",3.300
15,2013-12-31,9,"4,284.480",2.080
16,2013-09-30,6,"16,657.170",5.870
17,2013-06-30,6,38.860,0.020
18,2012-12-31,17,"11,997.010",10.010
19,2012-09-30,5,"12,417.640",8.590
20,2012-06-30,16,"13,607.270",10.320
21,2012-03-31,5,"11,617.820",9.150
22,2011-12-31,12,"19,376.690",15.270
23,2011-06-30,1,49.100,0.040
24,2010-12-31,1,977.780,1.330
25,2010-09-30,1,632.560,0.830
26,2010-06-30,8,"1,799.020",2.560
27,2010-03-31,4,"5,702.450",7.150
