序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,70,"19,552.310",1.830
2,2018-09-30,1,106.870,0.010
3,2018-06-30,60,"15,144.250",1.260
4,2018-03-31,4,"7,975.560",0.900
5,2017-12-31,60,"23,236.130",2.320
6,2017-09-30,5,"9,548.040",0.910
7,2017-06-30,50,"19,177.380",1.990
8,2017-03-31,6,"11,896.850",1.040
9,2016-12-31,46,"21,123.330",2.040
10,2016-09-30,6,"19,340.700",2.030
11,2016-06-30,48,"22,734.580",2.490
12,2016-03-31,4,"13,829.990",1.330
13,2015-12-31,59,"66,558.030",4.850
14,2015-09-30,5,"12,896.900",1.030
15,2015-06-30,33,"9,420.160",0.390
16,2015-03-31,8,"1,248.270",0.070
17,2014-12-31,48,"20,316.560",1.440
18,2014-09-30,4,"5,807.740",0.620
19,2014-06-30,28,"10,133.370",1.450
20,2014-03-31,2,81.150,0.010
21,2013-12-31,24,"6,440.980",0.870
22,2013-09-30,3,"4,386.240",0.580
23,2013-06-30,47,"21,424.990",2.910
24,2013-03-31,4,"6,382.410",0.690
25,2012-12-31,56,"56,112.790",5.900
26,2012-09-30,9,"29,388.510",3.220
27,2012-06-30,81,"123,392.290",11.840
28,2012-03-31,8,"33,565.620",3.360
29,2011-12-31,42,"43,972.970",4.900
30,2011-09-30,8,"87,422.580",8.010
31,2011-06-30,57,"241,892.910",15.330
32,2011-03-31,7,"123,184.260",8.380
33,2010-12-31,31,"49,974.730",3.940
34,2010-09-30,5,"41,940.090",3.480
35,2010-06-30,43,"73,130.610",6.310
36,2010-03-31,4,"55,160.040",3.310
37,2009-12-31,46,"166,514.800",9.680
38,2009-09-30,3,"27,111.610",1.940
39,2009-06-30,28,"67,862.470",4.830
40,2009-03-31,4,"66,301.640",4.640
41,2008-12-31,13,"15,329.240",2.290
42,2008-09-30,3,"18,223.500",2.400
43,2008-06-30,12,"26,679.330",3.020
44,2008-03-31,4,"26,893.940",2.050
45,2007-12-31,13,"51,369.260",2.410
46,2007-09-30,4,"45,509.970",1.660
47,2007-06-30,8,"46,343.060",2.210
48,2007-03-31,2,"6,371.950",0.700
49,2006-12-31,6,"7,217.080",1.160
50,2006-09-30,1,993.920,0.380
51,2006-06-30,8,"4,988.720",2.130
52,2006-03-31,5,"5,326.110",3.690
53,2005-12-31,3,478.000,0.370
54,2005-09-30,2,359.900,0.290
55,2005-06-30,2,410.660,0.320
56,2005-03-31,1,306.840,0.230
57,2004-12-31,3,"1,047.030",0.730
58,2004-09-30,2,"1,335.620",0.860
59,2004-06-30,3,"1,687.740",1.100
60,2004-03-31,1,"5,576.370",2.640
61,2003-12-31,2,"2,869.290",1.400
62,2003-06-30,2,963.840,0.650
63,2002-12-31,10,"6,006.580",3.890
64,2002-06-30,10,"5,720.120",2.660
65,2001-12-31,3,"3,613.240",1.830
66,2001-06-30,1,"1,497.360",0.560
