序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,1,1.670,0.000
2,2018-06-30,3,81.970,0.030
3,2017-12-31,2,8.480,0.000
4,2017-09-30,1,"4,938.980",1.220
5,2017-03-31,1,218.080,0.050
6,2016-12-31,2,218.400,0.050
7,2016-09-30,1,0.310,0.000
8,2016-06-30,7,51.250,0.020
9,2016-03-31,1,18.450,0.010
10,2015-12-31,9,78.260,0.030
11,2015-06-30,4,54.250,0.010
12,2015-03-31,1,"1,020.130",0.290
13,2014-12-31,3,96.140,0.030
14,2014-06-30,1,15.640,0.010
15,2013-12-31,1,"5,573.700",2.990
16,2013-06-30,3,"7,766.430",8.580
17,2012-12-31,6,"9,316.190",15.480
18,2012-06-30,1,128.150,0.210
19,2011-12-31,1,328.620,0.420
20,2011-09-30,1,"1,167.780",1.690
21,2010-12-31,3,"1,886.790",2.520
22,2010-06-30,15,"3,498.410",5.200
23,2010-03-31,2,155.870,0.200
