序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,78,"28,063.500",3.960
2,2017-09-30,5,"20,800.800",2.470
3,2017-06-30,123,"86,477.380",9.960
4,2017-03-31,11,"33,408.390",3.350
5,2016-12-31,37,"22,188.430",2.060
6,2016-09-30,6,"9,932.630",0.990
7,2016-06-30,70,"45,458.860",5.550
8,2015-12-31,41,"14,185.030",1.450
9,2015-09-30,2,241.690,0.030
10,2015-06-30,32,"24,290.580",1.810
11,2015-03-31,1,"7,916.710",0.780
12,2014-12-31,33,"13,325.380",2.010
13,2014-09-30,1,927.000,0.140
14,2014-06-30,26,"2,127.610",0.380
15,2014-03-31,1,600.870,0.110
16,2013-12-31,33,"9,765.730",1.610
17,2013-09-30,1,619.100,0.100
18,2013-06-30,31,"2,406.460",0.740
19,2013-03-31,5,"13,558.910",3.340
20,2012-12-31,23,"7,821.820",2.390
21,2012-09-30,1,675.960,0.200
22,2012-06-30,18,"3,119.270",0.790
23,2012-03-31,1,756.320,0.190
24,2011-12-31,6,"1,991.160",0.480
25,2011-09-30,1,500.860,0.120
26,2011-06-30,2,541.630,0.290
27,2011-03-31,1,74.500,0.030
28,2010-12-31,9,"23,982.020",16.140
29,2010-09-30,6,"1,762.770",1.580
