序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,8,"12,748.400",0.550
2,2018-12-31,102,"42,591.080",2.170
3,2018-09-30,8,"3,643.440",0.200
4,2018-06-30,47,"9,445.950",0.550
5,2018-03-31,3,"3,968.880",0.220
6,2017-12-31,63,"14,562.250",0.740
7,2017-09-30,14,"6,347.200",0.300
8,2017-06-30,65,"12,479.520",0.630
9,2017-03-31,3,856.390,0.050
10,2016-12-31,37,"11,918.880",0.640
11,2016-09-30,5,"1,880.120",0.100
12,2016-06-30,30,"14,377.220",0.850
13,2016-03-31,5,"4,093.500",0.210
14,2015-12-31,15,"5,924.840",0.280
15,2015-09-30,1,"1,473.840",0.120
16,2015-06-30,16,"5,294.310",0.280
17,2014-12-31,11,"2,538.930",0.140
18,2014-06-30,8,"1,098.350",0.140
19,2013-12-31,7,599.500,0.080
20,2013-06-30,4,"1,154.080",0.180
21,2013-03-31,1,"1,295.950",0.180
22,2012-12-31,6,"1,444.990",0.190
23,2012-09-30,1,"1,292.000",0.180
24,2012-06-30,6,"4,412.890",0.550
25,2012-03-31,1,"3,603.680",0.420
26,2011-12-31,10,"7,527.490",0.890
27,2011-06-30,6,"3,126.530",0.320
28,2010-12-31,9,"7,523.120",0.700
29,2010-09-30,1,"2,577.120",0.240
30,2010-06-30,7,"4,205.150",0.440
31,2010-03-31,2,"5,866.430",0.420
32,2009-12-31,9,"4,944.380",0.380
33,2009-09-30,1,"2,777.330",0.240
34,2009-06-30,14,"13,276.940",1.040
35,2009-03-31,2,"9,720.340",0.830
36,2008-12-31,11,"11,985.270",2.820
37,2008-09-30,7,"23,116.310",3.860
38,2008-06-30,12,"18,106.240",3.620
39,2008-03-31,6,"26,697.940",3.490
40,2007-12-31,12,"58,525.020",4.830
41,2007-09-30,7,"76,862.760",5.360
42,2007-06-30,9,"33,196.150",3.900
43,2007-03-31,6,"49,852.210",6.500
44,2006-12-31,10,"16,297.990",3.410
45,2006-09-30,2,"6,462.070",1.530
46,2006-06-30,6,989.510,0.260
47,2006-03-31,3,"9,311.270",3.200
48,2005-12-31,13,"11,396.570",3.270
49,2005-09-30,4,"7,565.600",1.990
50,2005-06-30,10,"5,849.420",1.490
51,2005-03-31,2,"2,315.910",0.500
52,2004-12-31,4,754.990,0.180
53,2004-09-30,1,289.800,0.060
54,2004-06-30,3,694.650,0.130
55,2003-12-31,2,996.480,0.140
56,2002-12-31,5,"1,095.800",0.150
57,2002-06-30,12,"5,412.120",0.630
58,2001-12-31,45,"38,659.430",5.980
