序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,2,"5,778.660",2.090
2,2017-06-30,6,"7,237.060",2.390
3,2017-03-31,2,"8,988.620",2.230
4,2016-12-31,10,"11,191.440",2.330
5,2016-06-30,5,978.350,0.240
6,2016-03-31,2,"14,941.050",3.230
7,2015-12-31,4,"1,569.220",0.280
8,2015-09-30,1,"4,669.970",1.240
9,2015-06-30,3,65.680,0.010
10,2014-12-31,2,"1,119.700",0.370
11,2012-06-30,1,29.250,0.020
12,2011-12-31,2,292.740,0.180
13,2011-06-30,1,"7,478.660",2.740
14,2010-09-30,1,"3,153.760",1.530
15,2006-12-31,1,29.500,0.050
16,2003-12-31,1,239.550,0.490
17,2002-12-31,4,624.950,0.770
18,2002-06-30,6,"1,163.290",0.900
19,2001-12-31,2,533.960,0.460
20,1998-09-30,1,"3,165.860",4.730
