序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,170.970,0.010
2,2018-12-31,79,"14,996.510",1.130
3,2018-09-30,6,"7,027.880",0.500
4,2018-06-30,89,"14,703.090",1.130
5,2018-03-31,11,"22,513.240",1.090
6,2017-12-31,72,"35,348.880",1.780
7,2017-09-30,2,"4,764.660",0.240
8,2017-06-30,60,"33,307.830",1.630
9,2017-03-31,5,"27,837.410",1.580
10,2016-12-31,73,"33,437.130",2.080
11,2016-09-30,2,16.870,0.000
12,2016-06-30,54,"22,936.260",1.470
13,2016-03-31,5,"13,451.290",0.790
14,2015-12-31,56,"23,200.440",1.390
15,2015-09-30,1,"6,792.420",0.460
16,2015-06-30,40,"36,288.750",1.310
17,2015-03-31,12,"77,115.630",2.580
18,2014-12-31,50,"129,448.670",6.920
19,2014-06-30,22,"6,877.220",0.770
20,2014-03-31,3,702.090,0.070
21,2013-12-31,35,"14,756.900",2.380
22,2013-09-30,2,877.090,0.140
23,2013-06-30,26,"3,883.660",1.420
24,2012-12-31,24,"9,192.750",2.650
25,2012-06-30,25,"13,310.570",4.450
26,2012-03-31,4,"13,115.210",4.430
27,2011-12-31,21,"14,953.660",5.380
28,2011-09-30,1,"1,103.470",0.390
29,2011-06-30,8,"1,868.870",1.220
30,2010-12-31,2,281.450,0.190
31,2010-09-30,1,708.710,0.590
32,2010-06-30,18,798.820,0.610
