序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,72,"35,348.880",1.780
2,2017-09-30,2,"4,764.660",0.240
3,2017-06-30,60,"33,307.830",1.630
4,2017-03-31,5,"27,837.410",1.580
5,2016-12-31,73,"33,437.130",2.080
6,2016-09-30,2,16.870,0.000
7,2016-06-30,54,"22,936.260",1.470
8,2016-03-31,5,"13,451.290",0.790
9,2015-12-31,56,"23,200.440",1.390
10,2015-09-30,1,"6,792.420",0.460
11,2015-06-30,40,"36,288.750",1.310
12,2015-03-31,12,"77,115.630",2.580
13,2014-12-31,50,"129,448.670",6.920
14,2014-06-30,22,"6,877.220",0.770
15,2014-03-31,3,702.090,0.070
16,2013-12-31,35,"14,756.900",2.380
17,2013-09-30,2,877.090,0.140
18,2013-06-30,26,"3,883.660",1.420
19,2012-12-31,24,"9,192.750",2.650
20,2012-06-30,25,"13,310.570",4.450
21,2012-03-31,4,"13,115.210",4.430
22,2011-12-31,21,"14,953.660",5.380
23,2011-09-30,1,"1,103.470",0.390
24,2011-06-30,8,"1,868.870",1.220
25,2010-12-31,2,281.450,0.190
26,2010-09-30,1,708.710,0.590
27,2010-06-30,18,798.820,0.610
