序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,19,"1,117.140",0.220
2,2017-06-30,10,"3,902.770",0.520
3,2017-03-31,11,"42,933.350",7.980
4,2016-12-31,12,"36,211.640",7.180
5,2016-09-30,5,"37,373.120",7.590
6,2016-06-30,20,"41,685.750",8.840
7,2016-03-31,6,"53,547.800",11.940
8,2015-12-31,21,"61,942.810",12.700
9,2015-09-30,2,"22,588.170",6.070
10,2015-06-30,4,"2,760.580",0.630
11,2015-03-31,3,"4,797.630",1.310
12,2014-12-31,4,"6,479.000",3.800
13,2014-09-30,1,"5,319.960",2.910
14,2014-06-30,1,935.100,0.650
15,2013-12-31,1,7.740,0.010
16,2013-06-30,5,33.260,0.050
17,2012-12-31,3,51.960,0.070
18,2012-06-30,1,10.010,0.010
19,2011-12-31,1,109.520,0.270
20,2011-03-31,1,"2,103.360",4.170
