序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,37,"42,552.090",2.120
2,2018-12-31,214,"221,480.180",11.730
3,2018-09-30,63,"89,999.380",4.650
4,2018-06-30,226,"171,129.330",8.970
5,2018-03-31,63,"104,122.290",4.430
6,2017-12-31,249,"270,924.970",9.940
7,2017-09-30,35,"66,905.260",3.260
8,2017-06-30,178,"204,736.010",10.050
9,2017-03-31,54,"112,654.350",5.840
10,2016-12-31,87,"89,089.850",4.960
11,2016-09-30,44,"78,954.580",4.470
12,2016-06-30,106,"118,159.490",7.600
13,2016-03-31,43,"60,177.500",3.440
14,2015-12-31,88,"175,126.760",8.380
15,2015-09-30,17,"26,132.880",1.910
16,2015-06-30,60,"110,727.130",5.510
17,2015-03-31,8,"59,033.410",3.750
18,2014-12-31,55,"57,443.710",5.830
19,2014-09-30,13,"49,524.930",5.030
20,2014-06-30,72,"101,168.830",11.580
21,2014-03-31,5,"33,040.330",4.250
22,2013-12-31,35,"44,671.490",6.170
23,2013-09-30,5,"13,243.790",2.040
24,2013-06-30,24,"14,142.060",2.440
25,2013-03-31,3,"7,640.170",1.520
26,2012-12-31,7,"4,558.740",1.140
27,2012-06-30,3,92.020,0.020
28,2011-12-31,6,"5,216.370",1.560
29,2011-06-30,2,360.450,0.090
30,2010-12-31,3,"3,858.500",0.980
31,2010-09-30,2,"14,962.880",4.080
32,2010-06-30,10,"19,005.980",6.900
33,2010-03-31,4,"12,727.730",4.260
34,2009-12-31,7,"19,662.880",7.190
35,2009-09-30,3,"12,171.150",5.590
36,2009-06-30,9,"21,416.930",8.590
37,2009-03-31,6,"41,947.280",18.020
38,2008-12-31,28,"44,828.310",31.610
39,2008-09-30,5,"28,521.960",19.780
40,2008-06-30,27,"88,901.900",56.410
41,2008-03-31,7,"80,091.620",34.490
42,2007-12-31,30,"162,790.330",51.410
43,2007-09-30,5,"70,707.420",17.050
44,2007-06-30,19,"78,039.290",39.620
45,2007-03-31,4,"10,181.150",7.170
46,2006-12-31,10,"12,054.330",13.850
47,2006-09-30,10,"25,216.840",26.350
48,2006-06-30,5,"1,889.070",2.900
49,2005-12-31,2,691.190,1.830
50,2005-06-30,1,25.860,0.060
51,2005-03-31,1,419.890,0.900
52,2004-12-31,3,"1,854.610",3.240
53,2004-09-30,2,"2,887.670",4.040
54,2004-06-30,4,"5,247.530",6.820
55,2003-12-31,2,"2,394.900",3.190
56,2003-06-30,2,"3,694.540",5.320
57,2002-12-31,4,"7,096.090",8.900
58,2002-09-30,1,"7,075.360",7.820
59,2002-06-30,3,"7,243.260",7.320
60,2001-12-31,2,"2,028.780",2.150
61,2001-06-30,5,"9,620.640",9.960
62,2000-12-31,3,"12,946.020",18.340
63,2000-06-30,3,"17,435.160",24.890
64,1999-12-31,1,"4,439.280",8.780
65,1999-09-30,1,"4,692.250",8.850
