序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,67,"10,796.820",1.390
2,2018-09-30,10,"5,885.980",0.470
3,2018-06-30,93,"13,960.230",1.120
4,2018-03-31,5,"6,288.420",0.390
5,2017-12-31,244,"198,318.100",8.090
6,2017-09-30,38,"70,269.880",3.010
7,2017-06-30,150,"99,280.070",4.920
8,2017-03-31,22,"61,638.850",2.970
9,2016-12-31,109,"101,609.080",5.430
10,2016-09-30,17,"13,012.870",0.710
11,2016-06-30,86,"37,168.530",2.060
12,2016-03-31,16,"33,308.300",1.510
13,2015-12-31,127,"134,451.700",5.630
14,2015-09-30,30,"55,488.570",2.960
15,2015-06-30,82,"56,538.060",2.570
16,2015-03-31,6,"45,614.990",2.420
17,2014-12-31,117,"165,401.640",11.240
18,2014-09-30,3,"1,929.310",0.170
19,2014-06-30,43,"13,039.250",1.400
20,2014-03-31,6,"9,663.650",2.050
21,2013-12-31,46,"34,352.010",5.870
22,2013-09-30,5,"24,804.760",4.510
23,2013-06-30,54,"106,947.740",24.950
24,2013-03-31,13,"75,373.250",22.290
25,2012-12-31,26,"68,085.540",26.080
26,2012-09-30,6,"46,581.510",18.790
27,2012-06-30,18,"44,603.080",16.940
28,2012-03-31,3,"5,269.090",3.940
29,2011-12-31,13,"17,276.800",10.270
30,2011-09-30,7,"37,834.670",22.630
31,2011-06-30,7,"13,298.080",13.290
