序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,36,"88,432.440",4.870
2,2017-09-30,57,"115,720.130",6.470
3,2017-06-30,208,"260,603.620",16.900
4,2017-03-31,42,"84,469.350",5.980
5,2016-12-31,68,"63,672.730",4.950
6,2016-09-30,14,"81,424.440",6.700
7,2016-06-30,95,"82,640.430",7.170
8,2016-03-31,4,"8,778.210",0.910
9,2015-12-31,60,"57,985.940",4.640
10,2015-09-30,11,"20,231.580",2.170
11,2015-06-30,63,"63,721.520",5.080
12,2015-03-31,11,"70,835.350",5.680
13,2014-12-31,85,"110,801.460",12.730
14,2014-09-30,17,"65,256.050",7.480
15,2014-06-30,87,"105,131.850",14.200
16,2014-03-31,11,"35,581.170",5.620
17,2013-12-31,64,"151,733.240",21.220
18,2013-09-30,16,"80,736.670",10.910
19,2013-06-30,48,"72,665.580",14.470
20,2012-12-31,9,"1,623.790",0.550
21,2012-06-30,6,947.920,0.300
22,2012-03-31,5,"7,579.840",2.550
23,2011-12-31,9,"19,208.770",7.190
24,2011-09-30,4,"14,231.880",4.240
25,2011-06-30,9,"20,959.770",8.240
26,2011-03-31,7,"35,942.490",11.500
27,2010-12-31,16,"39,895.190",12.210
28,2010-09-30,4,"19,575.810",7.910
29,2010-06-30,7,"5,289.490",2.840
30,2010-03-31,5,"19,555.400",8.780
31,2009-12-31,9,"28,462.200",14.680
32,2009-09-30,2,"3,144.820",2.740
33,2009-06-30,1,771.580,0.670
34,2008-06-30,1,5.190,0.010
35,2007-12-31,80,"5,977.690",7.920
