序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,52,"4,249.010",0.360
2,2017-06-30,59,"9,694.980",0.740
3,2017-03-31,1,72.340,0.000
4,2016-12-31,48,"8,227.380",0.530
5,2016-06-30,36,"6,100.120",0.380
6,2016-03-31,2,"5,450.130",0.270
7,2015-12-31,41,"9,347.780",0.390
8,2015-09-30,1,190.650,0.010
9,2015-06-30,37,"6,665.720",0.250
10,2014-12-31,35,"10,485.250",0.560
11,2014-06-30,21,"2,678.830",0.260
12,2013-12-31,21,"2,888.080",0.300
13,2013-09-30,2,"5,137.630",0.470
14,2013-06-30,24,"6,045.940",0.750
15,2013-03-31,1,"1,223.370",0.150
16,2012-12-31,25,"6,447.310",0.850
17,2012-09-30,1,"1,040.470",0.140
18,2012-06-30,21,"4,505.700",0.550
19,2011-12-31,14,"2,800.910",0.350
20,2011-06-30,18,"3,398.130",0.310
21,2011-03-31,2,"4,577.490",0.370
22,2010-12-31,27,"11,861.010",0.990
23,2010-09-30,1,"3,495.690",0.250
24,2010-06-30,26,"15,257.540",1.680
25,2010-03-31,2,"9,234.070",0.540
26,2009-12-31,23,"21,765.810",1.430
27,2009-09-30,1,"4,511.500",0.350
28,2009-06-30,18,"39,395.750",2.570
29,2008-12-31,8,"5,122.590",0.800
30,2008-09-30,1,"3,716.340",0.400
31,2008-06-30,8,"8,993.080",0.800
32,2008-03-31,2,"11,764.390",1.050
33,2007-12-31,4,"20,890.220",1.380
34,2007-09-30,2,"25,927.610",1.620
35,2007-06-30,3,"12,423.420",1.000
36,2007-03-31,2,"4,001.470",0.700
37,2006-12-31,2,291.590,0.080
38,2006-09-30,3,"8,470.390",3.040
39,2006-06-30,6,"8,712.600",3.010
40,2005-12-31,12,"5,464.360",2.860
41,2005-09-30,2,"3,221.200",1.540
42,2005-06-30,10,"9,447.530",4.870
43,2005-03-31,1,"7,039.670",3.430
44,2004-12-31,8,"10,881.390",4.700
45,2004-09-30,2,"6,907.220",2.660
46,2004-06-30,8,"5,220.140",2.100
47,2003-12-31,5,"2,538.840",0.910
48,2003-06-30,3,"2,864.110",0.980
49,2002-12-31,11,"7,341.370",2.320
50,2002-06-30,9,"3,858.680",0.930
51,2001-12-31,4,"3,068.100",0.890
52,2001-06-30,1,734.000,0.160
