序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,64,"10,219.870",0.680
2,2017-06-30,92,"28,026.010",1.790
3,2017-03-31,2,"7,952.360",0.470
4,2016-12-31,74,"22,037.330",1.240
5,2016-09-30,2,555.700,0.030
6,2016-06-30,72,"39,122.660",2.110
7,2016-03-31,3,"17,157.850",0.820
8,2015-12-31,90,"66,876.540",3.120
9,2015-09-30,6,"28,694.800",1.690
10,2015-06-30,69,"43,863.960",2.160
11,2015-03-31,4,"22,979.070",0.960
12,2014-12-31,94,"172,654.390",10.430
13,2014-09-30,18,"106,204.100",6.390
14,2014-06-30,115,"231,837.180",16.080
15,2014-03-31,31,"161,425.300",10.820
16,2013-12-31,72,"130,000.940",32.080
17,2013-09-30,8,"41,977.720",15.140
18,2013-06-30,43,"63,305.040",26.010
19,2013-03-31,6,"45,513.890",17.970
20,2012-12-31,28,"42,699.460",22.160
21,2012-09-30,6,"31,897.880",21.060
22,2012-06-30,18,"25,766.460",13.670
23,2012-03-31,1,"22,136.250",13.550
24,2011-12-31,11,"23,760.980",14.770
25,2011-09-30,4,"32,923.160",15.910
26,2011-06-30,15,"24,600.500",11.040
27,2011-03-31,3,"21,044.780",9.860
28,2010-12-31,30,"109,671.880",40.710
29,2010-09-30,15,"103,701.500",37.740
30,2010-06-30,41,"55,959.920",32.340
