序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,4,474.500,0.040
2,2018-12-31,91,"37,573.740",3.500
3,2018-09-30,10,"6,217.450",0.590
4,2018-06-30,73,"41,252.500",3.540
5,2018-03-31,1,329.690,0.030
6,2017-12-31,53,"30,587.870",2.500
7,2017-09-30,2,693.160,0.080
8,2017-06-30,47,"19,412.040",2.130
9,2017-03-31,2,"1,613.400",0.180
10,2016-12-31,55,"26,775.270",2.970
11,2016-09-30,8,"15,281.550",1.640
12,2016-06-30,39,"27,498.890",3.450
13,2016-03-31,1,"1,882.870",0.240
14,2015-12-31,28,"32,171.160",3.460
15,2015-09-30,4,"10,966.970",1.570
16,2015-06-30,32,"57,269.560",6.790
17,2015-03-31,7,"40,712.720",4.920
18,2014-12-31,53,"100,273.310",14.200
19,2014-09-30,11,"69,960.840",10.270
20,2014-06-30,48,"116,174.980",18.530
21,2014-03-31,15,"59,969.170",11.690
22,2013-12-31,43,"74,281.540",14.380
23,2013-09-30,3,"4,075.440",1.070
24,2013-06-30,5,49.940,0.020
25,2013-03-31,1,"1,729.120",0.480
26,2012-12-31,11,"5,844.500",1.840
27,2012-09-30,1,"2,939.950",0.970
28,2012-06-30,14,"5,894.770",1.760
29,2012-03-31,1,"1,545.600",0.490
30,2011-12-31,14,"10,019.530",3.660
31,2011-09-30,3,"16,903.210",5.360
32,2011-06-30,10,"13,850.900",3.680
33,2011-03-31,3,"15,550.930",4.840
34,2010-12-31,8,"17,782.410",5.550
35,2010-09-30,6,"24,217.840",7.350
36,2010-06-30,21,"25,615.800",10.400
37,2010-03-31,4,"14,019.720",5.140
38,2009-12-31,8,"16,105.550",6.830
39,2009-09-30,2,"5,950.850",3.600
40,2009-06-30,6,"13,697.340",7.460
41,2009-03-31,5,"24,059.610",12.560
42,2008-12-31,20,"40,983.310",26.420
43,2008-09-30,6,"24,538.020",14.660
44,2008-06-30,9,"19,260.710",12.100
45,2008-03-31,4,"18,748.720",9.250
46,2007-12-31,4,"12,918.060",5.500
47,2007-09-30,3,"13,712.650",6.110
48,2007-06-30,7,"20,250.500",11.090
49,2007-03-31,5,"15,355.740",7.720
50,2006-12-31,8,"12,511.680",9.850
51,2006-09-30,5,"5,133.220",4.220
52,2006-06-30,2,"1,949.860",1.570
53,2006-03-31,5,"5,318.800",4.950
54,2005-12-31,18,"22,731.000",19.440
55,2005-09-30,5,"10,693.810",10.090
56,2005-06-30,8,"10,288.040",9.880
57,2005-03-31,6,"7,198.140",6.730
58,2004-12-31,9,"5,647.440",5.730
59,2004-09-30,4,"3,875.970",4.000
60,2004-06-30,3,"1,628.940",1.500
61,2003-12-31,3,"2,024.010",1.670
62,2003-06-30,2,"1,574.710",2.550
63,2002-12-31,10,"5,578.880",8.300
64,2002-06-30,8,"2,471.100",2.690
65,2001-12-31,4,992.970,1.110
66,2001-06-30,1,91.250,0.080
67,2000-12-31,3,"2,405.990",2.360
