序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,111,"463,836.720",6.150
2,2018-12-31,352,"391,326.970",11.700
3,2018-09-30,39,"178,248.130",6.660
4,2018-06-30,195,"243,613.570",9.180
5,2018-03-31,36,"163,172.850",6.010
6,2017-12-31,278,"329,408.670",10.390
7,2017-09-30,26,"93,990.090",4.210
8,2017-06-30,244,"186,243.250",11.360
9,2017-03-31,33,"69,028.710",2.640
10,2016-12-31,135,"82,223.740",11.500
11,2016-09-30,24,"74,306.280",9.910
12,2016-06-30,133,"189,056.970",24.370
13,2016-03-31,58,"283,153.250",30.410
14,2015-12-31,113,"188,208.310",27.910
15,2015-09-30,36,"226,382.810",35.510
16,2015-06-30,74,"357,887.020",42.530
17,2015-03-31,20,"193,917.230",36.630
18,2014-12-31,72,"135,069.120",50.740
19,2014-09-30,25,"127,313.570",38.280
20,2014-06-30,80,"151,853.710",56.980
21,2014-03-31,10,"42,055.280",22.380
