序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,4,207.120,0.060
2,2018-06-30,5,439.670,0.040
3,2017-12-31,9,"1,920.900",0.170
4,2017-06-30,12,"6,392.650",0.620
5,2017-03-31,1,225.970,0.020
6,2016-12-31,13,"6,400.750",0.770
7,2016-06-30,11,"5,921.500",0.650
8,2015-12-31,4,124.980,0.010
9,2015-06-30,2,"9,974.690",2.420
10,2014-09-30,1,"1,347.450",0.770
11,2014-06-30,2,568.900,0.420
12,2013-12-31,1,107.850,0.080
13,2013-06-30,2,56.710,0.040
14,2010-12-31,1,42.270,0.030
15,2010-03-31,1,728.160,0.410
16,2009-12-31,1,"1,133.820",0.720
17,2006-12-31,1,14.030,0.040
18,2006-06-30,1,29.230,0.080
19,2005-12-31,1,20.760,0.080
20,2005-06-30,1,21.450,0.080
21,2004-12-31,1,32.810,0.080
22,2004-06-30,1,37.770,0.080
23,2003-12-31,1,145.970,0.240
24,2002-06-30,1,78.260,0.080
