序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,6,25.830,0.010
2,2018-06-30,14,"2,067.670",0.610
3,2017-12-31,8,160.670,0.030
4,2017-06-30,4,13.360,0.000
5,2017-03-31,1,"2,160.420",0.450
6,2016-12-31,15,"5,019.780",1.030
7,2016-09-30,2,"4,149.870",0.790
8,2016-06-30,13,"10,870.010",2.080
9,2016-03-31,6,"19,458.790",3.680
10,2015-12-31,31,"66,451.380",8.180
11,2015-09-30,1,"4,396.310",0.810
12,2015-06-30,16,"23,525.780",2.870
13,2015-03-31,2,"13,593.600",2.230
14,2014-12-31,3,33.740,0.010
15,2014-06-30,5,45.660,0.020
16,2013-12-31,4,94.360,0.040
17,2013-06-30,6,118.020,0.050
18,2012-12-31,6,243.410,0.080
19,2012-06-30,6,235.650,0.080
20,2012-03-31,2,729.480,0.300
21,2011-12-31,1,85.150,0.040
22,2011-03-31,1,987.420,0.360
23,2010-12-31,1,"1,201.610",0.430
24,2010-06-30,1,271.190,0.160
25,2008-03-31,1,"1,023.670",1.590
26,2007-12-31,2,"1,801.210",1.980
27,2007-09-30,1,727.120,0.720
28,2007-06-30,68,"17,467.220",18.820
