序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,2,"1,099.260",0.120
2,2017-09-30,8,"32,989.290",3.340
3,2017-06-30,151,"169,403.230",16.330
4,2017-03-31,25,"53,054.210",5.230
5,2016-12-31,63,"85,620.540",10.330
6,2016-09-30,4,"48,759.820",7.150
7,2016-06-30,28,"62,358.430",8.420
8,2016-03-31,7,"70,921.010",9.130
9,2015-12-31,54,"184,343.930",22.050
10,2015-09-30,8,"33,606.080",7.300
11,2015-06-30,27,"58,715.960",6.750
12,2015-03-31,6,"21,958.980",3.260
13,2014-12-31,12,"16,802.690",9.870
14,2014-09-30,4,"21,142.030",11.660
15,2014-06-30,51,"75,473.200",39.650
16,2014-03-31,5,"17,052.840",11.550
17,2013-12-31,25,"28,088.040",8.060
18,2013-09-30,7,"23,976.160",6.400
19,2013-06-30,50,"42,064.020",12.400
20,2013-03-31,14,"38,405.770",27.510
21,2012-12-31,24,"23,841.750",26.890
22,2012-09-30,4,"6,396.940",8.980
23,2012-06-30,15,"13,915.890",17.950
24,2012-03-31,4,"7,769.140",10.680
25,2011-12-31,17,"10,055.040",17.250
26,2011-09-30,3,"9,619.690",11.090
27,2011-06-30,21,"22,182.660",27.270
28,2011-03-31,8,"34,268.830",36.750
29,2010-12-31,22,"52,668.760",45.800
30,2010-09-30,2,"2,889.360",4.110
31,2010-06-30,22,"4,159.060",7.310
