序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,59,"48,870.700",7.530
2,2017-09-30,13,"40,040.910",4.630
3,2017-06-30,95,"96,457.420",9.850
4,2017-03-31,16,"56,770.060",5.710
5,2016-12-31,107,"163,577.700",15.770
6,2016-09-30,36,"104,629.120",10.300
7,2016-06-30,114,"159,786.120",21.780
8,2016-03-31,32,"142,950.780",19.680
9,2015-12-31,104,"292,726.280",29.470
10,2015-09-30,23,"98,678.440",13.710
11,2015-06-30,87,"337,333.710",32.380
12,2015-03-31,19,"128,370.780",16.230
13,2014-12-31,70,"123,342.650",23.620
14,2014-09-30,9,"49,046.720",10.560
15,2014-06-30,40,"96,611.340",26.520
16,2014-03-31,7,"43,241.550",12.730
17,2013-12-31,23,"63,550.670",21.630
18,2013-09-30,2,"14,482.480",4.750
19,2013-06-30,15,"25,713.780",12.290
20,2012-12-31,9,"7,349.310",4.780
21,2012-09-30,1,"8,650.990",4.730
22,2012-06-30,7,"3,350.910",1.780
23,2011-06-30,1,262.650,0.380
24,2010-12-31,4,673.160,0.750
25,2010-09-30,5,987.220,1.210
