序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,10,519.550,0.220
2,2018-06-30,9,867.530,0.240
3,2017-12-31,7,143.940,0.030
4,2017-06-30,10,414.080,0.120
5,2017-03-31,1,244.900,0.060
6,2016-12-31,14,"1,453.940",0.370
7,2016-09-30,1,"3,870.040",0.860
8,2016-06-30,12,"10,989.040",2.270
9,2016-03-31,3,"12,415.990",2.720
10,2015-12-31,14,"7,284.340",1.290
11,2015-06-30,5,135.200,0.020
12,2015-03-31,3,"20,747.290",3.680
13,2014-12-31,5,33.050,0.010
14,2014-06-30,4,47.650,0.010
15,2013-12-31,3,20.230,0.010
16,2013-06-30,9,994.830,0.810
17,2013-03-31,1,"3,065.140",2.020
18,2012-12-31,10,"1,242.390",1.070
19,2012-09-30,1,687.400,0.600
20,2012-06-30,15,"1,313.230",1.020
21,2012-03-31,3,"1,410.990",0.980
22,2011-12-31,11,"1,853.090",1.350
23,2011-09-30,2,"1,083.420",0.540
24,2011-06-30,4,"1,160.000",0.390
25,2011-03-31,2,"2,981.690",0.710
26,2010-12-31,3,"2,256.040",0.970
27,2010-06-30,10,"4,585.970",1.530
28,2010-03-31,9,"17,417.400",6.710
