序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,12,966.870,0.330
2,2017-06-30,3,24.760,0.010
3,2016-12-31,3,49.250,0.010
4,2016-09-30,1,"5,997.930",1.210
5,2016-06-30,6,52.100,0.010
6,2015-12-31,2,26.070,0.000
7,2015-06-30,2,152.900,0.030
8,2014-12-31,3,589.730,0.190
9,2014-06-30,1,32.580,0.010
10,2014-03-31,1,"2,500.450",0.980
11,2013-12-31,1,"2,890.210",0.890
12,2013-09-30,1,"1,982.860",0.730
13,2013-06-30,2,"2,574.250",0.970
14,2013-03-31,1,"2,474.550",0.910
15,2012-12-31,1,"2,402.970",0.890
16,2012-09-30,1,"2,178.080",0.920
17,2012-06-30,1,"2,197.140",0.850
18,2011-12-31,1,661.040,0.280
19,2011-06-30,1,529.940,0.160
20,2010-12-31,2,884.190,0.420
21,2010-09-30,2,"1,277.500",0.540
22,2010-06-30,3,"1,659.780",0.780
23,2010-03-31,2,"1,879.830",0.650
24,2009-12-31,2,"2,065.620",0.730
25,2007-12-31,1,180.630,0.050
26,2006-12-31,1,0.320,0.000
27,2006-06-30,2,41.150,0.030
28,2005-12-31,3,190.120,0.290
29,2005-09-30,2,182.310,0.270
30,2005-06-30,2,163.130,0.240
31,2005-03-31,1,188.550,0.220
32,2004-12-31,2,205.740,0.240
33,2004-09-30,3,"1,021.270",1.000
34,2004-06-30,4,"1,017.470",0.920
35,2003-12-31,3,286.810,0.240
36,2000-12-31,1,46.510,0.020
