序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,111.250,0.010
2,2017-09-30,1,"3,129.920",0.230
3,2017-06-30,118,"22,857.620",1.900
4,2017-03-31,2,423.150,0.030
5,2016-12-31,88,"24,198.830",1.580
6,2016-09-30,3,677.550,0.040
7,2016-06-30,103,"41,329.570",2.350
8,2016-03-31,10,"20,281.960",1.170
9,2015-12-31,121,"125,988.000",4.470
10,2015-09-30,33,"102,199.620",4.350
11,2015-06-30,133,"290,548.010",8.170
12,2015-03-31,15,"134,768.210",5.270
13,2014-12-31,92,"87,238.500",4.870
14,2014-09-30,8,"36,759.640",3.100
15,2014-06-30,80,"85,453.980",8.010
16,2014-03-31,7,"50,586.800",5.370
17,2013-12-31,63,"185,554.910",16.240
18,2013-09-30,43,"225,890.530",17.250
19,2013-06-30,76,"161,374.180",19.580
20,2013-03-31,6,"48,067.930",6.750
21,2012-12-31,43,"73,469.720",10.520
22,2012-09-30,14,"79,452.450",9.520
23,2012-06-30,34,"96,539.080",12.250
24,2012-03-31,13,"76,456.870",8.240
25,2011-12-31,34,"96,442.170",11.920
26,2011-09-30,10,"54,290.090",7.080
27,2011-06-30,23,"52,784.910",7.190
28,2011-03-31,5,"41,755.900",5.370
29,2010-12-31,23,"58,403.230",7.510
30,2010-09-30,11,"78,279.020",11.250
31,2010-06-30,56,"154,924.340",31.240
32,2010-03-31,10,"93,849.500",14.140
33,2009-12-31,39,"96,725.060",16.840
34,2009-09-30,7,"86,315.280",15.330
35,2009-06-30,37,"142,396.500",29.070
36,2009-03-31,10,"128,759.660",25.260
37,2008-12-31,44,"183,476.600",42.960
38,2008-09-30,9,"125,276.020",29.910
39,2008-06-30,33,"187,181.930",36.540
40,2008-03-31,12,"181,202.530",33.520
41,2007-12-31,35,"296,706.800",45.350
42,2007-09-30,10,"311,907.120",39.370
43,2007-06-30,34,"129,431.420",32.990
44,2007-03-31,7,"59,905.180",16.490
45,2006-12-31,15,"21,845.290",11.180
46,2006-09-30,10,"55,386.780",23.950
47,2006-06-30,33,"57,041.950",26.720
48,2006-03-31,6,"10,973.000",8.520
49,2005-12-31,8,"3,622.790",3.380
50,2005-09-30,1,362.220,0.380
51,2005-06-30,3,808.560,0.750
52,2005-03-31,1,404.040,0.300
53,2004-12-31,3,"1,264.940",0.920
54,2004-09-30,2,848.830,0.640
55,2004-06-30,5,"1,865.250",1.400
56,2003-12-31,2,466.740,0.360
57,2003-06-30,1,460.250,0.300
58,2002-12-31,3,"1,636.840",1.060
59,2002-06-30,5,"4,728.480",2.290
60,2001-12-31,12,"18,821.630",8.520
61,2001-09-30,3,"15,288.880",5.440
62,2001-06-30,11,"45,334.010",14.150
63,2001-03-31,4,"28,422.620",8.810
64,2000-12-31,18,"82,692.600",22.830
65,2000-09-30,6,"53,557.330",28.490
66,2000-06-30,10,"68,629.610",31.130
67,2000-03-31,7,"78,061.830",33.340
68,1999-12-31,5,"50,667.050",29.670
69,1999-09-30,3,"42,916.100",25.300
70,1999-06-30,1,"11,053.000",7.140
71,1999-03-31,2,"6,822.490",8.300
