序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,3,"5,814.860",0.950
2,2017-12-31,33,"10,660.480",2.020
3,2017-06-30,48,"13,045.690",2.380
4,2017-03-31,1,"5,904.150",0.940
5,2016-12-31,55,"55,212.220",8.340
6,2016-09-30,7,"25,130.790",4.090
7,2016-06-30,67,"102,416.840",14.080
8,2016-03-31,11,"82,673.230",11.130
9,2015-12-31,86,"203,222.870",20.720
10,2015-09-30,8,"53,927.210",7.900
11,2015-06-30,37,"108,840.980",17.410
12,2015-03-31,13,"51,920.650",17.260
13,2014-12-31,55,"58,472.430",23.510
14,2014-09-30,23,"79,758.770",24.200
15,2014-06-30,58,"83,882.300",36.970
16,2014-03-31,6,"19,633.000",12.000
17,2013-12-31,22,"22,690.940",15.030
18,2013-09-30,6,"15,361.390",11.110
19,2013-06-30,6,"1,468.690",2.200
20,2013-03-31,2,"2,815.820",5.030
21,2012-12-31,18,"18,524.580",36.030
22,2012-09-30,8,"11,266.530",24.060
