序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,3,"5,444.110",0.690
2,2017-12-31,26,"9,997.290",1.140
3,2017-09-30,4,"17,499.310",1.870
4,2017-06-30,30,"11,291.770",1.340
5,2017-03-31,5,"6,346.500",0.770
6,2016-12-31,25,"7,433.760",0.950
7,2016-09-30,4,"11,015.940",1.450
8,2016-06-30,27,"12,980.110",1.940
9,2016-03-31,3,"5,263.530",0.790
10,2015-12-31,16,"5,166.420",0.690
11,2015-09-30,1,"1,230.690",0.170
12,2015-06-30,9,"7,091.650",0.620
13,2015-03-31,1,48.670,0.010
14,2014-12-31,10,"1,265.950",0.160
15,2014-09-30,4,"3,408.560",0.490
16,2014-06-30,28,"1,596.860",0.280
17,2014-03-31,3,"1,932.060",0.330
18,2013-12-31,33,"8,560.680",1.200
19,2013-09-30,4,"8,645.740",1.040
20,2013-06-30,57,"8,596.350",1.220
21,2013-03-31,2,"4,175.120",0.410
22,2012-12-31,55,"22,484.630",1.930
23,2012-09-30,5,"43,327.300",3.520
24,2012-06-30,58,"50,413.780",3.850
25,2012-03-31,4,"25,409.930",1.770
26,2011-12-31,44,"17,142.250",1.270
27,2011-09-30,4,"18,172.930",1.090
28,2011-06-30,55,"31,621.060",1.800
29,2011-03-31,5,"31,603.400",1.550
30,2010-12-31,46,"70,089.770",3.430
31,2010-09-30,8,"55,453.970",3.330
32,2010-06-30,50,"57,402.690",4.710
33,2010-03-31,8,"48,153.900",3.110
34,2009-12-31,49,"126,056.120",6.940
35,2009-09-30,8,"78,597.890",14.870
36,2009-06-30,17,"25,040.320",5.060
37,2009-03-31,5,"14,206.880",3.930
38,2008-12-31,15,"4,468.980",1.880
39,2008-09-30,5,"9,883.220",2.900
40,2008-06-30,20,"39,468.780",8.390
41,2008-03-31,8,"53,157.170",10.580
42,2007-12-31,41,"280,153.730",33.120
43,2007-09-30,10,"258,364.480",23.280
44,2007-06-30,15,"34,460.850",9.260
45,2007-03-31,2,"2,754.600",1.010
46,2006-12-31,9,"4,428.430",2.390
47,2006-06-30,8,"1,359.690",0.740
48,2006-03-31,3,"3,681.780",2.470
49,2005-12-31,8,"5,532.090",5.190
50,2005-09-30,2,"5,345.670",4.680
51,2005-06-30,6,"2,675.160",2.660
52,2005-03-31,4,"5,124.640",4.070
53,2004-12-31,18,"16,545.910",11.900
54,2004-09-30,5,"11,001.530",8.450
55,2004-06-30,9,"9,185.480",7.970
56,2003-12-31,17,"24,957.590",19.260
57,2003-06-30,9,"7,834.420",6.300
58,2003-03-31,1,"1,232.620",0.980
59,2002-12-31,21,"17,449.160",15.330
60,2002-09-30,2,"5,107.760",3.780
61,2002-06-30,21,"16,932.070",11.320
62,2002-03-31,4,"7,668.570",5.100
63,2001-12-31,21,"18,486.000",12.430
64,2001-09-30,5,"5,474.900",3.930
