序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,20,"3,961.500",0.570
2,2018-09-30,1,"2,282.970",0.290
3,2018-06-30,41,"10,604.370",1.370
4,2018-03-31,3,"5,444.110",0.690
5,2017-12-31,26,"9,997.290",1.140
6,2017-09-30,4,"17,499.310",1.870
7,2017-06-30,30,"11,291.770",1.340
8,2017-03-31,5,"6,346.500",0.770
9,2016-12-31,25,"7,433.760",0.950
10,2016-09-30,4,"11,015.940",1.450
11,2016-06-30,27,"12,980.110",1.940
12,2016-03-31,3,"5,263.530",0.790
13,2015-12-31,16,"5,166.420",0.690
14,2015-09-30,1,"1,230.690",0.170
15,2015-06-30,9,"7,091.650",0.620
16,2015-03-31,1,48.670,0.010
17,2014-12-31,10,"1,265.950",0.160
18,2014-09-30,4,"3,408.560",0.490
19,2014-06-30,28,"1,596.860",0.280
20,2014-03-31,3,"1,932.060",0.330
21,2013-12-31,33,"8,560.680",1.200
22,2013-09-30,4,"8,645.740",1.040
23,2013-06-30,57,"8,596.350",1.220
24,2013-03-31,2,"4,175.120",0.410
25,2012-12-31,55,"22,484.630",1.930
26,2012-09-30,5,"43,327.300",3.520
27,2012-06-30,58,"50,413.780",3.850
28,2012-03-31,4,"25,409.930",1.770
29,2011-12-31,44,"17,142.250",1.270
30,2011-09-30,4,"18,172.930",1.090
31,2011-06-30,55,"31,621.060",1.800
32,2011-03-31,5,"31,603.400",1.550
33,2010-12-31,46,"70,089.770",3.430
34,2010-09-30,8,"55,453.970",3.330
35,2010-06-30,50,"57,402.690",4.710
36,2010-03-31,8,"48,153.900",3.110
37,2009-12-31,49,"126,056.120",6.940
38,2009-09-30,8,"78,597.890",14.870
39,2009-06-30,17,"25,040.320",5.060
40,2009-03-31,5,"14,206.880",3.930
41,2008-12-31,15,"4,468.980",1.880
42,2008-09-30,5,"9,883.220",2.900
43,2008-06-30,20,"39,468.780",8.390
44,2008-03-31,8,"53,157.170",10.580
45,2007-12-31,41,"280,153.730",33.120
46,2007-09-30,10,"258,364.480",23.280
47,2007-06-30,15,"34,460.850",9.260
48,2007-03-31,2,"2,754.600",1.010
49,2006-12-31,9,"4,428.430",2.390
50,2006-06-30,8,"1,359.690",0.740
51,2006-03-31,3,"3,681.780",2.470
52,2005-12-31,8,"5,532.090",5.190
53,2005-09-30,2,"5,345.670",4.680
54,2005-06-30,6,"2,675.160",2.660
55,2005-03-31,4,"5,124.640",4.070
56,2004-12-31,18,"16,545.910",11.900
57,2004-09-30,5,"11,001.530",8.450
58,2004-06-30,9,"9,185.480",7.970
59,2003-12-31,17,"24,957.590",19.260
60,2003-06-30,9,"7,834.420",6.300
61,2003-03-31,1,"1,232.620",0.980
62,2002-12-31,21,"17,449.160",15.330
63,2002-09-30,2,"5,107.760",3.780
64,2002-06-30,21,"16,932.070",11.320
65,2002-03-31,4,"7,668.570",5.100
66,2001-12-31,21,"18,486.000",12.430
67,2001-09-30,5,"5,474.900",3.930
