序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,88,"77,121.160",7.240
2,2017-09-30,26,"105,513.550",7.580
3,2017-06-30,132,"186,920.930",15.070
4,2017-03-31,25,"156,043.070",12.230
5,2016-12-31,95,"214,684.100",18.430
6,2016-09-30,37,"164,081.400",13.320
7,2016-06-30,132,"213,415.710",17.490
8,2016-03-31,16,"45,264.810",4.510
9,2015-12-31,47,"45,188.460",4.350
10,2015-09-30,17,"54,024.440",6.660
11,2015-06-30,35,"34,840.690",3.140
12,2015-03-31,4,"28,291.730",2.990
13,2014-12-31,37,"32,335.270",5.830
14,2014-09-30,8,"29,828.830",4.380
15,2014-06-30,73,"102,366.300",15.440
16,2014-03-31,9,"18,398.130",3.760
17,2013-12-31,30,"47,275.590",8.740
18,2013-09-30,9,"55,020.410",10.200
19,2013-06-30,97,"132,450.420",23.410
20,2013-03-31,10,"50,604.180",9.650
21,2012-12-31,56,"56,875.970",14.640
22,2012-09-30,4,"9,377.800",2.570
23,2012-06-30,34,"27,074.980",8.450
24,2012-03-31,2,"4,722.380",1.810
25,2011-12-31,24,"20,493.450",8.780
26,2011-09-30,2,"11,091.340",4.020
27,2011-06-30,18,"23,140.600",6.790
28,2011-03-31,4,"17,604.230",3.910
29,2010-12-31,15,"30,624.440",6.640
30,2010-09-30,4,"14,303.320",3.950
31,2010-06-30,16,"20,785.280",8.230
32,2010-03-31,5,"10,035.430",8.130
33,2009-12-31,12,"12,546.360",11.780
34,2009-09-30,3,"3,456.480",5.180
35,2008-12-31,2,797.940,1.730
36,2008-03-31,4,"3,154.100",6.360
37,2007-12-31,8,"4,313.540",5.970
38,2007-09-30,4,"8,748.150",12.870
39,2007-06-30,81,"7,644.010",11.600
