序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,2,"6,394.190",0.840
2,2017-06-30,12,"9,990.990",1.350
3,2017-03-31,2,"7,715.920",0.890
4,2016-12-31,44,"14,524.200",1.600
5,2016-09-30,1,"5,889.580",0.650
6,2016-06-30,48,"9,990.110",1.200
7,2016-03-31,1,"3,715.310",0.390
8,2015-12-31,46,"12,989.410",1.040
9,2015-09-30,1,"3,650.770",0.390
10,2015-06-30,33,"7,894.620",0.460
11,2015-03-31,3,"25,835.880",1.800
12,2014-12-31,29,"6,111.200",0.550
13,2014-06-30,22,"3,141.700",0.380
14,2014-03-31,1,"4,614.490",0.500
15,2013-12-31,25,"27,236.150",2.930
16,2013-06-30,19,"1,835.540",0.350
17,2012-12-31,20,"2,504.810",0.490
18,2012-06-30,17,"4,941.450",0.800
19,2012-03-31,1,"2,013.000",0.290
20,2011-12-31,12,"10,493.390",1.750
21,2011-06-30,12,"6,442.000",0.900
22,2011-03-31,2,"6,955.420",0.800
23,2010-12-31,10,"15,256.820",2.770
24,2010-09-30,6,"50,704.520",6.480
25,2010-06-30,34,"90,643.770",16.580
26,2010-03-31,5,"35,730.470",4.560
27,2009-12-31,13,"52,836.810",7.600
28,2009-09-30,6,"38,853.890",10.050
29,2009-06-30,22,"111,928.760",24.580
30,2009-03-31,7,"93,898.590",23.470
31,2008-12-31,28,"94,203.030",28.930
32,2008-09-30,6,"62,350.210",20.050
33,2008-06-30,20,"98,656.400",24.370
34,2008-03-31,8,"96,604.050",19.880
35,2007-12-31,20,"170,128.050",21.150
36,2007-09-30,8,"137,969.440",20.680
37,2007-06-30,13,"83,606.610",19.630
38,2007-03-31,4,"27,363.720",12.140
39,2006-12-31,7,"18,271.390",12.320
40,2006-09-30,7,"24,629.170",16.440
41,2006-06-30,13,"20,404.100",14.840
42,2006-03-31,6,"14,082.630",18.620
43,2005-12-31,18,"11,603.370",22.170
44,2005-09-30,6,"8,460.120",16.010
45,2005-06-30,21,"19,492.820",35.280
46,2005-03-31,10,"21,473.060",37.240
47,2004-12-31,40,"56,823.150",67.750
48,2004-09-30,12,"36,858.190",38.340
49,2004-06-30,41,"58,718.130",57.970
50,2003-12-31,18,"11,035.670",28.970
51,2003-09-30,1,"3,959.300",9.680
52,2003-06-30,17,"16,415.220",38.460
53,2003-03-31,4,"8,779.290",16.890
54,2002-12-31,17,"16,806.500",34.880
55,2002-09-30,5,"10,700.510",17.750
56,2002-06-30,13,"11,967.850",21.650
57,2001-12-31,6,"3,454.280",6.730
58,1999-12-31,1,"5,650.310",14.220
