序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,9,"1,744.450",0.090
2,2017-09-30,3,510.050,0.080
3,2017-06-30,13,781.680,0.180
4,2016-12-31,16,"1,184.110",0.240
5,2016-09-30,1,271.090,0.050
6,2016-06-30,7,"3,625.770",0.660
7,2016-03-31,1,66.940,0.010
8,2015-12-31,3,"1,945.540",0.280
9,2015-09-30,1,"13,340.230",1.940
10,2015-06-30,6,"11,888.120",2.990
11,2015-03-31,1,"9,199.440",2.550
12,2014-12-31,4,"6,038.150",2.520
13,2014-09-30,1,"3,139.330",1.160
14,2014-06-30,2,4.660,0.000
15,2013-12-31,4,258.330,0.110
16,2013-06-30,1,17.160,0.010
17,2004-12-31,1,25.460,0.110
18,2004-06-30,1,37.560,0.110
19,2002-12-31,6,"2,052.150",4.360
